,TIME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES
81,2022-01-29 16:30:00,3525,2154,1368
82,2022-01-29 17:00:00,3525,2125,1397
83,2022-01-29 17:30:00,3525,2131,1393
84,2022-01-29 18:00:00,3525,2128,1396
85,2022-01-29 18:30:00,3525,2129,1393
86,2022-01-29 19:00:00,3525,2112,1412
87,2022-01-29 19:30:00,3525,2124,1399
88,2022-01-29 20:00:00,3525,2104,1419
89,2022-01-29 20:30:00,3525,2108,1415
90,2022-01-29 21:00:00,3525,2094,1427
91,2022-01-29 21:30:00,3525,2086,1436
92,2022-01-29 22:00:00,3525,2098,1424
93,2022-01-29 22:30:00,3525,2100,1422
94,2022-01-29 23:00:00,3525,2089,1433
95,2022-01-29 23:30:00,3525,2087,1436
96,2022-01-30 00:00:00,3525,2093,1430
97,2022-01-30 00:30:00,3525,2103,1420
98,2022-01-30 01:00:00,3525,2084,1439
99,2022-01-30 01:30:00,3525,2073,1450
100,2022-01-30 02:00:00,3525,2070,1453
101,2022-01-30 02:30:00,3525,2070,1453
102,2022-01-30 03:00:00,3525,2070,1453
103,2022-01-30 03:30:00,3525,2070,1453
104,2022-01-30 04:00:00,3525,2070,1453
105,2022-01-30 04:30:00,3525,2070,1453
106,2022-01-30 05:00:00,3525,2070,1453
107,2022-01-30 05:30:00,3525,2071,1452
108,2022-01-30 06:00:00,3525,2072,1451
109,2022-01-30 06:30:00,3525,2076,1447
110,2022-01-30 07:00:00,3525,2079,1444
111,2022-01-30 07:30:00,3525,2096,1428
112,2022-01-30 08:00:00,3525,2078,1446
113,2022-01-30 08:30:00,3525,2081,1443
114,2022-01-30 09:00:00,3525,2086,1438
115,2022-01-30 09:30:00,3525,2113,1411
116,2022-01-30 10:00:00,3525,2133,1391
117,2022-01-30 10:30:00,3525,2150,1374
118,2022-01-30 11:00:00,3525,2114,1410
119,2022-01-30 11:30:00,3525,2153,1371
120,2022-01-30 12:00:00,3525,2166,1358
121,2022-01-30 12:30:00,3525,2127,1397
122,2022-01-30 13:00:00,3525,2161,1363
123,2022-01-30 13:30:00,3525,2122,1402
124,2022-01-30 14:00:00,3525,2154,1368
125,2022-01-30 14:30:00,3525,2142,1382
126,2022-01-30 15:00:00,3525,2125,1396
127,2022-01-30 15:30:00,3525,2159,1364
128,2022-01-30 16:00:00,3525,2123,1400
129,2022-01-30 16:30:00,3525,2116,1406
130,2022-01-30 17:00:00,3525,2105,1417
131,2022-01-30 17:30:00,3525,2104,1418
132,2022-01-30 18:00:00,3525,2105,1417
133,2022-01-30 18:30:00,3525,2093,1429
134,2022-01-30 19:00:00,3525,2102,1420
135,2022-01-30 19:30:00,3525,2092,1429
136,2022-01-30 20:00:00,3525,2080,1441
137,2022-01-30 20:30:00,3525,2086,1431
138,2022-01-30 21:00:00,3525,2086,1431
139,2022-01-30 21:30:00,3525,2080,1438
140,2022-01-30 22:00:00,3525,2087,1430
141,2022-01-30 22:30:00,3525,2085,1432
142,2022-01-30 23:00:00,3525,2079,1438
143,2022-01-30 23:30:00,3525,2080,1438
144,2022-01-31 00:00:00,3525,2083,1435
145,2022-01-31 00:30:00,3525,2073,1445
146,2022-01-31 01:00:00,3525,2071,1447
147,2022-01-31 01:30:00,3525,2070,1448
148,2022-01-31 02:00:00,3525,2070,1448
149,2022-01-31 02:30:00,3525,2070,1448
150,2022-01-31 03:00:00,3525,2070,1448
151,2022-01-31 03:30:00,3525,2070,1448
152,2022-01-31 04:00:00,3525,2070,1448
153,2022-01-31 04:30:00,3525,2070,1448
154,2022-01-31 05:00:00,3525,2070,1448
155,2022-01-31 05:30:00,3525,2081,1437
156,2022-01-31 06:00:00,3525,2080,1438
157,2022-01-31 06:30:00,3525,2095,1425
158,2022-01-31 07:00:00,3525,2126,1394
159,2022-01-31 07:30:00,3525,2118,1402
160,2022-01-31 08:00:00,3525,2147,1342
161,2022-01-31 08:30:00,3525,2189,1296
162,2022-01-31 09:00:00,3525,2207,1286
163,2022-01-31 09:30:00,3525,2142,1359
164,2022-01-31 10:00:00,3525,2152,1354
165,2022-01-31 10:30:00,3525,2151,1360
166,2022-01-31 11:00:00,3525,2164,1354
167,2022-01-31 11:30:00,3525,2179,1346
168,2022-01-31 12:00:00,3525,2177,1344
169,2022-01-31 12:30:00,3525,2177,1347
170,2022-01-31 13:00:00,3525,2183,1340
171,2022-01-31 13:30:00,3525,2186,1335
172,2022-01-31 14:00:00,3525,2156,1364
173,2022-01-31 14:30:00,3525,2178,1343
174,2022-01-31 15:00:00,3525,2147,1373
175,2022-01-31 15:30:00,3525,2153,1366
176,2022-01-31 16:00:00,3525,2140,1379
177,2022-01-31 16:30:00,3525,2183,1337
178,2022-01-31 17:00:00,3525,2187,1336
179,2022-01-31 17:30:00,3525,2189,1335
180,2022-01-31 18:00:00,3525,2189,1335
181,2022-01-31 18:30:00,3525,2165,1359
182,2022-01-31 19:00:00,3525,2128,1396
183,2022-01-31 19:30:00,3525,2127,1397
184,2022-01-31 20:00:00,3525,2124,1399
185,2022-01-31 21:30:00,3525,2101,1423
186,2022-01-31 22:00:00,3525,2104,1419
187,2022-01-31 22:30:00,3525,2094,1429
188,2022-01-31 23:00:00,3525,2085,1438
189,2022-01-31 23:30:00,3525,2086,1437
190,2022-02-01 00:00:00,3525,2086,1437
191,2022-02-01 00:30:00,3525,2083,1439
192,2022-02-01 01:00:00,3525,2083,1440
193,2022-02-01 01:30:00,3525,2078,1445
194,2022-02-01 02:00:00,3525,2078,1445
195,2022-02-01 02:30:00,3525,2078,1445
196,2022-02-01 03:00:00,3525,2078,1445
197,2022-02-01 03:30:00,3525,2078,1445
198,2022-02-01 04:00:00,3525,2078,1445
199,2022-02-01 04:30:00,3525,2078,1445
200,2022-02-01 05:00:00,3525,2078,1445
201,2022-02-01 05:30:00,3525,2084,1439
202,2022-02-01 06:00:00,3525,2085,1438
203,2022-02-01 06:30:00,3525,2113,1388
204,2022-02-01 07:00:00,3525,2125,1361
205,2022-02-01 07:30:00,3525,2135,1350
206,2022-02-01 08:00:00,3525,2174,1312
207,2022-02-01 08:30:00,3525,2179,1300
208,2022-02-01 09:00:00,3525,2203,1285
209,2022-02-01 09:30:00,3525,2122,1370
210,2022-02-01 10:00:00,3525,2154,1346
211,2022-02-01 10:30:00,3525,2176,1333
212,2022-02-01 11:00:00,3525,2153,1364
213,2022-02-01 11:30:00,3525,2169,1355
214,2022-02-01 12:00:00,3525,2150,1374
215,2022-02-01 12:30:00,3525,2185,1340
216,2022-02-01 13:00:00,3525,2169,1348
217,2022-02-01 13:30:00,3525,2203,1314
218,2022-02-01 14:00:00,3525,2150,1367
219,2022-02-01 14:30:00,3525,2155,1369
220,2022-02-01 15:00:00,3525,2151,1373
221,2022-02-01 15:30:00,3525,2157,1367
222,2022-02-01 16:00:00,3525,2142,1382
223,2022-02-01 16:30:00,3525,2169,1355
224,2022-02-01 17:00:00,3525,2177,1347
225,2022-02-01 17:30:00,3525,2182,1343
226,2022-02-01 18:00:00,3525,2178,1347
227,2022-02-01 18:30:00,3525,2174,1349
228,2022-02-01 19:00:00,3525,2158,1366
229,2022-02-01 19:30:00,3525,2135,1387
230,2022-02-01 20:00:00,3525,2131,1394
231,2022-02-01 20:30:00,3525,2115,1409
232,2022-02-01 21:00:00,3525,2099,1425
233,2022-02-01 21:30:00,3525,2094,1430
234,2022-02-01 22:00:00,3525,2097,1427
235,2022-02-01 22:30:00,3525,2096,1428
236,2022-02-01 23:00:00,3525,2088,1437
237,2022-02-01 23:30:00,3525,2082,1443
238,2022-02-02 00:00:00,3525,2082,1443
239,2022-02-02 00:30:00,3525,2078,1446
240,2022-02-02 01:00:00,3525,2082,1442
241,2022-02-02 01:30:00,3525,2076,1448
242,2022-02-02 02:00:00,3525,2074,1450
243,2022-02-02 02:30:00,3525,2074,1450
244,2022-02-02 03:00:00,3525,2074,1450
245,2022-02-02 03:30:00,3525,2074,1450
246,2022-02-02 04:00:00,3525,2074,1450
247,2022-02-02 04:30:00,3525,2073,1451
248,2022-02-02 05:00:00,3525,2073,1451
249,2022-02-02 05:30:00,3525,2076,1448
250,2022-02-02 06:00:00,3525,2079,1445
251,2022-02-02 06:30:00,3525,2105,1419
252,2022-02-02 07:00:00,3525,2148,1376
253,2022-02-02 07:30:00,3525,2101,1421
254,2022-02-02 08:00:00,3525,2168,1325
255,2022-02-02 08:30:00,3525,2192,1300
256,2022-02-02 09:00:00,3525,2184,1306
257,2022-02-02 09:30:00,3525,2142,1350
258,2022-02-02 10:00:00,3525,2137,1360
259,2022-02-02 10:30:00,3525,2106,1392
260,2022-02-02 11:00:00,3525,2110,1397
261,2022-02-02 11:30:00,3525,2142,1372
262,2022-02-02 12:00:00,3525,2174,1346
263,2022-02-02 12:30:00,3525,2175,1344
264,2022-02-02 13:00:00,3525,2158,1362
265,2022-02-02 13:30:00,3525,2183,1337
266,2022-02-02 14:00:00,3525,2141,1379
267,2022-02-02 14:30:00,3525,2132,1387
268,2022-02-02 15:00:00,3525,2150,1373
269,2022-02-02 15:30:00,3525,2145,1372
270,2022-02-02 16:00:00,3525,2132,1389
271,2022-02-02 16:30:00,3525,2174,1348
272,2022-02-02 17:00:00,3525,2183,1340
273,2022-02-02 17:30:00,3525,2186,1337
274,2022-02-02 18:00:00,3525,2196,1326
275,2022-02-02 18:30:00,3525,2184,1337
276,2022-02-02 19:00:00,3525,2173,1347
277,2022-02-02 19:30:00,3525,2159,1360
278,2022-02-02 20:00:00,3525,2129,1391
279,2022-02-02 20:30:00,3525,2118,1401
280,2022-02-02 21:00:00,3525,2116,1403
281,2022-02-02 21:30:00,3525,2113,1405
282,2022-02-02 22:00:00,3525,2114,1405
283,2022-02-02 22:30:00,3525,2097,1422
284,2022-02-02 23:00:00,3525,2091,1428
285,2022-02-02 23:30:00,3525,2096,1423
286,2022-02-03 00:00:00,3525,2093,1426
287,2022-02-03 00:30:00,3525,2095,1424
288,2022-02-03 01:00:00,3525,2084,1436
289,2022-02-03 01:30:00,3525,2077,1443
290,2022-02-03 02:00:00,3525,2078,1443
291,2022-02-03 02:30:00,3525,2078,1443
292,2022-02-03 03:00:00,3525,2078,1443
293,2022-02-03 03:30:00,3525,2078,1443
294,2022-02-03 04:00:00,3525,2078,1443
295,2022-02-03 04:30:00,3525,2078,1443
296,2022-02-03 05:00:00,3525,2078,1443
297,2022-02-03 05:30:00,3525,2090,1431
298,2022-02-03 06:00:00,3525,2088,1433
299,2022-02-03 06:30:00,3525,2127,1395
300,2022-02-03 07:00:00,3525,2133,1387
301,2022-02-03 07:30:00,3525,2146,1374
302,2022-02-03 08:00:00,3525,2182,1306
303,2022-02-03 08:30:00,3525,2177,1311
304,2022-02-03 09:00:00,3525,2237,1250
305,2022-02-03 09:30:00,3525,2141,1349
306,2022-02-03 10:00:00,3525,2145,1349
307,2022-02-03 10:30:00,3525,2142,1363
308,2022-02-03 11:00:00,3525,2194,1321
309,2022-02-03 11:30:00,3525,2168,1351
310,2022-02-03 12:00:00,3525,2188,1333
311,2022-02-03 12:30:00,3525,2207,1314
312,2022-02-03 13:00:00,3525,2179,1341
313,2022-02-03 13:30:00,3525,2175,1346
314,2022-02-03 14:00:00,3525,2169,1352
315,2022-02-03 14:30:00,3525,2146,1376
316,2022-02-03 15:00:00,3525,2167,1355
317,2022-02-03 15:30:00,3525,2172,1352
318,2022-02-03 16:00:00,3525,2139,1385
319,2022-02-03 16:30:00,3525,2160,1362
320,2022-02-03 17:00:00,3525,2156,1367
321,2022-02-03 17:30:00,3525,2211,1312
322,2022-02-03 18:00:00,3525,2210,1309
323,2022-02-03 18:30:00,3525,2167,1356
324,2022-02-03 19:00:00,3525,2135,1389
325,2022-02-03 19:30:00,3525,2128,1396
326,2022-02-03 20:00:00,3525,2107,1417
327,2022-02-03 20:30:00,3525,2086,1438
328,2022-02-03 21:00:00,3525,2089,1435
329,2022-02-03 21:30:00,3525,2081,1443
330,2022-02-03 22:00:00,3525,2084,1437
331,2022-02-03 22:30:00,3525,2071,1451
332,2022-02-03 23:00:00,3525,2074,1448
333,2022-02-03 23:30:00,3525,2076,1445
334,2022-02-04 00:00:00,3525,2079,1443
335,2022-02-04 00:30:00,3525,2079,1444
336,2022-02-04 01:00:00,3525,2069,1454
337,2022-02-04 01:30:00,3525,2068,1455
338,2022-02-04 02:00:00,3525,2065,1458
339,2022-02-04 02:30:00,3525,2064,1459
340,2022-02-04 03:00:00,3525,2064,1459
341,2022-02-04 03:30:00,3525,2064,1459
342,2022-02-04 04:00:00,3525,2064,1459
343,2022-02-04 04:30:00,3525,2064,1459
344,2022-02-04 05:00:00,3525,2064,1459
345,2022-02-04 05:30:00,3525,2067,1456
346,2022-02-04 06:00:00,3525,2077,1446
347,2022-02-04 06:30:00,3525,2087,1437
348,2022-02-04 07:00:00,3525,2113,1411
349,2022-02-04 07:30:00,3525,2105,1419
350,2022-02-04 08:00:00,3525,2128,1367
351,2022-02-04 08:30:00,3525,2183,1312
352,2022-02-04 09:00:00,3525,2157,1343
353,2022-02-04 09:30:00,3525,2140,1360
354,2022-02-04 10:00:00,3525,2130,1379
355,2022-02-04 10:30:00,3525,2121,1392
356,2022-02-04 11:00:00,3525,2151,1362
357,2022-02-04 11:30:00,3525,2124,1389
358,2022-02-04 12:00:00,3525,2149,1367
359,2022-02-04 12:30:00,3525,2156,1366
360,2022-02-04 13:00:00,3525,2162,1362
361,2022-02-04 13:30:00,3525,2171,1353
362,2022-02-04 14:00:00,3525,2143,1381
363,2022-02-04 14:30:00,3525,2137,1387
364,2022-02-04 15:00:00,3525,2132,1391
365,2022-02-04 15:30:00,3525,2103,1420
366,2022-02-04 16:00:00,3525,2134,1388
367,2022-02-04 16:30:00,3525,2131,1392
368,2022-02-04 17:00:00,3525,2130,1393
369,2022-02-04 17:30:00,3525,2173,1349
370,2022-02-04 18:00:00,3525,2150,1374
371,2022-02-04 18:30:00,3525,2137,1384
372,2022-02-04 19:00:00,3525,2122,1400
373,2022-02-04 19:30:00,3525,2093,1429
374,2022-02-04 20:00:00,3525,2097,1425
375,2022-02-04 20:30:00,3525,2088,1433
376,2022-02-04 21:00:00,3525,2079,1442
377,2022-02-04 21:30:00,3525,2074,1446
378,2022-02-04 22:00:00,3525,2077,1442
379,2022-02-04 22:30:00,3525,2082,1437
380,2022-02-04 23:00:00,3525,2070,1449
381,2022-02-04 23:30:00,3525,2079,1439
382,2022-02-05 00:00:00,3525,2076,1443
383,2022-02-05 00:30:00,3525,2070,1449
384,2022-02-05 01:00:00,3525,2060,1458
385,2022-02-05 01:30:00,3525,2052,1466
386,2022-02-05 02:00:00,3525,2052,1466
387,2022-02-05 02:30:00,3525,2052,1466
388,2022-02-05 03:00:00,3525,2051,1467
389,2022-02-05 03:30:00,3525,2051,1467
390,2022-02-05 04:00:00,3525,2051,1467
391,2022-02-05 04:30:00,3525,2051,1467
392,2022-02-05 05:00:00,3525,2051,1467
393,2022-02-05 05:30:00,3525,2055,1463
394,2022-02-05 06:00:00,3525,2060,1458
395,2022-02-05 06:30:00,3525,2057,1461
396,2022-02-05 07:00:00,3525,2063,1455
397,2022-02-05 07:30:00,3525,2072,1448
398,2022-02-05 08:00:00,3525,2093,1428
399,2022-02-05 08:30:00,3525,2084,1438
400,2022-02-05 09:00:00,3525,2075,1449
401,2022-02-05 09:30:00,3525,2079,1444
402,2022-02-05 10:00:00,3525,2100,1423
403,2022-02-05 10:30:00,3525,2097,1427
404,2022-02-05 11:00:00,3525,2133,1391
405,2022-02-05 11:30:00,3525,2117,1406
406,2022-02-05 12:00:00,3525,2116,1407
407,2022-02-05 12:30:00,3525,2125,1398
408,2022-02-05 13:00:00,3525,2105,1418
409,2022-02-05 13:30:00,3525,2132,1391
410,2022-02-05 14:00:00,3525,2145,1378
411,2022-02-05 14:30:00,3525,2120,1400
412,2022-02-05 15:00:00,3525,2130,1393
413,2022-02-05 15:30:00,3525,2101,1423
414,2022-02-05 16:00:00,3525,2083,1441
415,2022-02-05 16:30:00,3525,2134,1390
416,2022-02-05 17:00:00,3525,2108,1416
417,2022-02-05 17:30:00,3525,2094,1430
418,2022-02-05 18:00:00,3525,2087,1437
419,2022-02-05 18:30:00,3525,2072,1451
420,2022-02-05 19:00:00,3525,2097,1426
421,2022-02-05 19:30:00,3525,2084,1439
422,2022-02-05 20:00:00,3525,2094,1429
423,2022-02-05 20:30:00,3525,2077,1446
424,2022-02-05 21:00:00,3525,2084,1439
425,2022-02-05 21:30:00,3525,2077,1446
426,2022-02-05 22:00:00,3525,2073,1451
427,2022-02-05 22:30:00,3525,2073,1451
428,2022-02-05 23:00:00,3525,2078,1446
429,2022-02-05 23:30:00,3525,2077,1447
430,2022-02-06 00:00:00,3525,2070,1453
431,2022-02-06 00:30:00,3525,2070,1453
432,2022-02-06 01:00:00,3525,2069,1453
433,2022-02-06 01:30:00,3525,2060,1462
434,2022-02-06 02:00:00,3525,2057,1465
435,2022-02-06 02:30:00,3525,2057,1465
436,2022-02-06 03:00:00,3525,2057,1465
437,2022-02-06 03:30:00,3525,2057,1465
438,2022-02-06 04:00:00,3525,2057,1465
439,2022-02-06 04:30:00,3525,2057,1465
440,2022-02-06 05:00:00,3525,2058,1465
441,2022-02-06 05:30:00,3525,2058,1465
442,2022-02-06 06:00:00,3525,2060,1463
443,2022-02-06 06:30:00,3525,2063,1460
444,2022-02-06 07:00:00,3525,2065,1458
445,2022-02-06 07:30:00,3525,2068,1455
446,2022-02-06 08:00:00,3525,2068,1455
447,2022-02-06 08:30:00,3525,2073,1450
448,2022-02-06 09:00:00,3525,2069,1454
449,2022-02-06 09:30:00,3525,2074,1449
450,2022-02-06 10:00:00,3525,2078,1445
451,2022-02-06 10:30:00,3525,2087,1436
452,2022-02-06 11:00:00,3525,2093,1430
453,2022-02-06 11:30:00,3525,2092,1430
454,2022-02-06 12:00:00,3525,2096,1426
455,2022-02-06 12:30:00,3525,2095,1428
456,2022-02-06 13:00:00,3525,2117,1406
457,2022-02-06 13:30:00,3525,2109,1414
458,2022-02-06 14:00:00,3525,2105,1416
459,2022-02-06 14:30:00,3525,2124,1397
460,2022-02-06 15:00:00,3525,2118,1403
461,2022-02-06 15:30:00,3525,2124,1397
462,2022-02-06 16:00:00,3525,2119,1402
463,2022-02-06 16:30:00,3525,2109,1413
464,2022-02-06 17:00:00,3525,2108,1414
465,2022-02-06 17:30:00,3525,2098,1424
466,2022-02-06 18:00:00,3525,2087,1435
467,2022-02-06 18:30:00,3525,2096,1426
468,2022-02-06 19:00:00,3525,2090,1431
469,2022-02-06 19:30:00,3525,2080,1439
470,2022-02-06 20:00:00,3525,2084,1434
471,2022-02-06 20:30:00,3525,2073,1446
472,2022-02-06 21:00:00,3525,2081,1438
473,2022-02-06 21:30:00,3525,2069,1450
474,2022-02-06 22:00:00,3525,2069,1450
475,2022-02-06 22:30:00,3525,2068,1451
476,2022-02-06 23:00:00,3525,2072,1447
477,2022-02-06 23:30:00,3525,2064,1454
478,2022-02-07 00:00:00,3525,2065,1453
479,2022-02-07 00:30:00,3525,2065,1453
480,2022-02-07 01:00:00,3525,2061,1457
481,2022-02-07 01:30:00,3525,2057,1462
482,2022-02-07 02:00:00,3525,2057,1462
483,2022-02-07 02:30:00,3525,2057,1462
484,2022-02-07 03:00:00,3525,2057,1462
485,2022-02-07 03:30:00,3525,2057,1462
486,2022-02-07 04:00:00,3525,2057,1462
487,2022-02-07 04:30:00,3525,2057,1462
488,2022-02-07 05:00:00,3525,2057,1462
489,2022-02-07 05:30:00,3525,2066,1453
490,2022-02-07 06:00:00,3525,2065,1454
491,2022-02-07 06:30:00,3525,2087,1434
492,2022-02-07 07:00:00,3525,2110,1411
493,2022-02-07 07:30:00,3525,2136,1384
494,2022-02-07 08:00:00,3525,2130,1366
495,2022-02-07 08:30:00,3525,2146,1349
496,2022-02-07 09:00:00,3525,2188,1308
497,2022-02-07 09:30:00,3525,2151,1345
498,2022-02-07 10:00:00,3525,2146,1360
499,2022-02-07 10:30:00,3525,2150,1365
500,2022-02-07 11:00:00,3525,2163,1360
501,2022-02-07 11:30:00,3525,2161,1363
502,2022-02-07 12:00:00,3525,2150,1374
503,2022-02-07 12:30:00,3525,2157,1364
504,2022-02-07 13:00:00,3525,2160,1363
505,2022-02-07 13:30:00,3525,2193,1329
506,2022-02-07 14:00:00,3525,2149,1374
507,2022-02-07 14:30:00,3525,2151,1374
508,2022-02-07 15:00:00,3525,2135,1390
509,2022-02-07 15:30:00,3525,2156,1369
510,2022-02-07 16:00:00,3525,2162,1362
511,2022-02-07 16:30:00,3525,2196,1327
512,2022-02-07 17:00:00,3525,2177,1346
513,2022-02-07 17:30:00,3525,2189,1332
514,2022-02-07 18:00:00,3525,2193,1331
515,2022-02-07 18:30:00,3525,2158,1367
516,2022-02-07 19:00:00,3525,2171,1351
517,2022-02-07 19:30:00,3525,2161,1363
518,2022-02-07 20:00:00,3525,2131,1393
519,2022-02-07 20:30:00,3525,2126,1396
520,2022-02-07 21:00:00,3525,2126,1398
521,2022-02-07 21:30:00,3525,2110,1413
522,2022-02-07 22:00:00,3525,2118,1405
523,2022-02-07 22:30:00,3525,2107,1417
524,2022-02-07 23:00:00,3525,2101,1424
525,2022-02-07 23:30:00,3525,2106,1419
526,2022-02-08 00:00:00,3525,2099,1426
527,2022-02-08 00:30:00,3525,2096,1429
528,2022-02-08 01:00:00,3525,2093,1432
529,2022-02-08 01:30:00,3525,2091,1434
530,2022-02-08 02:00:00,3525,2091,1434
531,2022-02-08 02:30:00,3525,2091,1434
532,2022-02-08 03:00:00,3525,2090,1434
533,2022-02-08 03:30:00,3525,2090,1434
534,2022-02-08 04:00:00,3525,2090,1434
535,2022-02-08 04:30:00,3525,2091,1434
536,2022-02-08 05:00:00,3525,2091,1434
537,2022-02-08 05:30:00,3525,2094,1431
538,2022-02-08 06:00:00,3525,2105,1420
539,2022-02-08 06:30:00,3525,2120,1405
540,2022-02-08 07:00:00,3525,2170,1355
541,2022-02-08 07:30:00,3525,2131,1394
542,2022-02-08 08:00:00,3525,2174,1315
543,2022-02-08 08:30:00,3525,2225,1261
544,2022-02-08 09:00:00,3525,2221,1266
545,2022-02-08 09:30:00,3525,2192,1300
546,2022-02-08 10:00:00,3525,2143,1358
547,2022-02-08 10:30:00,3525,2166,1340
548,2022-02-08 11:00:00,3525,2156,1355
549,2022-02-08 11:30:00,3525,2191,1321
550,2022-02-08 12:00:00,3525,2179,1333
551,2022-02-08 12:30:00,3525,2219,1297
552,2022-02-08 13:00:00,3525,2221,1298
553,2022-02-08 13:30:00,3525,2234,1286
554,2022-02-08 14:00:00,3525,2188,1332
555,2022-02-08 14:30:00,3525,2207,1317
556,2022-02-08 15:00:00,3525,2187,1337
557,2022-02-08 15:30:00,3525,2182,1341
558,2022-02-08 16:00:00,3525,2154,1370
559,2022-02-08 16:30:00,3525,2144,1379
560,2022-02-08 17:00:00,3525,2169,1354
561,2022-02-08 17:30:00,3525,2181,1342
562,2022-02-08 18:00:00,3525,2165,1359
563,2022-02-08 18:30:00,3525,2141,1382
564,2022-02-08 19:00:00,3525,2142,1381
565,2022-02-08 19:30:00,3525,2113,1410
566,2022-02-08 20:00:00,3525,2115,1408
567,2022-02-08 20:30:00,3525,2107,1416
568,2022-02-08 21:00:00,3525,2112,1411
569,2022-02-08 21:30:00,3525,2101,1422
570,2022-02-08 22:00:00,3525,2103,1420
571,2022-02-08 22:30:00,3525,2095,1428
572,2022-02-08 23:00:00,3525,2090,1433
573,2022-02-08 23:30:00,3525,2090,1433
574,2022-02-09 00:00:00,3525,2093,1430
575,2022-02-09 00:30:00,3525,2095,1427
576,2022-02-09 01:00:00,3525,2084,1438
577,2022-02-09 01:30:00,3525,2079,1443
578,2022-02-09 02:00:00,3525,2079,1443
