,TIME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES
52,2020-05-08,3540.0,2422.9548611111113,1114.5902777777778
53,2020-05-09,3540.0,2502.222222222222,1034.96875
54,2020-05-10,3540.0,2394.621527777778,1142.1597222222222
55,2020-05-11,3540.0,2412.7743055555557,1122.2916666666667
56,2020-05-12,3540.0,2417.621527777778,1116.7777777777778
57,2020-05-13,3540.0,2423.3888888888887,1111.326388888889
58,2020-05-14,3540.0,2446.7118055555557,1088.5729166666667
59,2020-05-15,3540.0,2416.2986111111113,1121.6527777777778
60,2020-05-16,3540.0,2459.3368055555557,1079.3229166666667
61,2020-05-17,3540.0,2437.440972222222,1100.6145833333333
62,2020-05-18,3540.0,2412.2638888888887,1120.5104166666667
63,2020-05-19,3540.0,2444.125,1085.642361111111
64,2020-05-20,3540.0,2480.878472222222,1050.4652777777778
65,2020-05-21,3540.0,2448.3229166666665,1083.3472222222222
66,2020-05-22,3540.0,2421.5243055555557,1112.642361111111
67,2020-05-23,3540.0,2426.7256944444443,1112.6666666666667
68,2020-05-24,3540.0,2504.65625,1033.611111111111
69,2020-05-25,3540.0,2441.5104166666665,1091.9375
70,2020-05-26,3540.0,2430.1354166666665,1104.642361111111
71,2020-05-27,3540.0,2427.6493055555557,1106.1354166666667
72,2020-05-28,3540.0,2429.7083333333335,1106.3680555555557
73,2020-05-29,3540.0,2407.565972222222,1129.4166666666667
74,2020-05-30,3540.0,2459.7569444444443,1078.2083333333333
75,2020-05-31,3540.0,2473.1180555555557,1065.3125
76,2020-06-01,3540.0,2477.4930555555557,1059.2152777777778
77,2020-06-02,3540.0,2399.2430555555557,1135.357638888889
78,2020-06-03,3540.0,2347.1875,1186.7256944444443
79,2020-06-04,3540.0,2341.3298611111113,1195.1215277777778
80,2020-06-05,3540.0,2333.4201388888887,1202.798611111111
81,2020-06-06,3540.0,2326.46875,1203.9270833333333
82,2020-06-07,3540.0,2364.7256944444443,1172.8194444444443
83,2020-06-08,3540.0,2357.2673611111113,1178.84375
84,2020-06-09,3540.0,2325.4909747292418,1210.3610108303249
85,2020-06-10,3540.0,2292.254752851711,1246.634980988593
86,2020-06-11,3540.0,2261.215277777778,1275.2708333333333
87,2020-06-12,3540.0,2253.315972222222,1286.2430555555557
88,2020-06-13,3540.0,2269.1944444444443,1269.6840277777778
89,2020-06-14,3540.0,2270.5798611111113,1268.5625
90,2020-06-15,3540.0,2284.5173611111113,1247.111111111111
91,2020-06-16,3540.0,2243.5,1293.5729166666667
92,2020-06-17,3540.0,2223.9826388888887,1314.638888888889
93,2020-06-18,3540.0,2221.4479166666665,1317.3819444444443
94,2020-06-19,3540.0,2232.1493055555557,1305.0
95,2020-06-20,3540.0,2250.8958333333335,1285.6597222222222
96,2020-06-21,3540.0,2243.8263888888887,1295.451388888889
97,2020-06-22,3540.0,2240.8263888888887,1293.7222222222222
98,2020-06-23,3540.0,2253.940972222222,1282.4166666666667
99,2020-06-24,3540.0,2299.8194444444443,1234.3541666666667
100,2020-06-25,3540.0,2364.815972222222,1158.8090277777778
101,2020-06-26,3540.0,2417.0833333333335,1106.736111111111
102,2020-06-27,3540.0,2419.3923611111113,1116.9375
103,2020-06-28,3540.0,2423.625,1111.8402777777778
104,2020-06-29,3540.0,2452.5243055555557,1082.7881944444443
105,2020-06-30,3540.0,2570.1979166666665,963.2118055555555
106,2020-07-01,7080.0,5249.430555555556,1808.8819444444443
107,2020-07-02,3540.0,2693.7916666666665,841.5347222222222
108,2020-07-03,3540.0,2749.9270833333335,779.2430555555555
109,2020-07-04,3540.0,2602.8611111111113,933.2986111111111
110,2020-07-05,3540.0,2405.1423611111113,1133.0555555555557
111,2020-07-06,3540.0,2393.746527777778,1142.4027777777778
112,2020-07-07,3540.0,2293.71875,1245.2430555555557
113,2020-07-08,3540.0,2237.6631944444443,1300.4930555555557
114,2020-07-09,3540.0,2227.8923611111113,1306.013888888889
115,2020-07-10,3540.0,2263.0173611111113,1271.076388888889
116,2020-07-11,3540.0,2276.3576388888887,1262.8194444444443
117,2020-07-12,3540.0,2273.3194444444443,1265.7569444444443
118,2020-07-13,3540.0,2266.7673611111113,1266.0034722222222
119,2020-07-14,3540.0,2261.465277777778,1273.6840277777778
120,2020-07-15,3540.0,2270.1805555555557,1264.5833333333333
121,2020-07-16,3540.0,2280.4791666666665,1252.9375
122,2020-07-17,3540.0,2287.5451388888887,1245.8854166666667
123,2020-07-18,3540.0,2303.1145833333335,1236.5277777777778
124,2020-07-19,3540.0,2298.0555555555557,1240.09375
125,2020-07-20,3540.0,2291.6006944444443,1241.5625
126,2020-07-21,3540.0,2293.3263888888887,1240.6354166666667
127,2020-07-22,3540.0,2283.4479166666665,1249.388888888889
128,2020-07-23,3540.0,2291.6493055555557,1246.0868055555557
129,2020-07-24,3540.0,2273.8333333333335,1265.0243055555557
130,2020-07-25,3540.0,2263.6458333333335,1274.0347222222222
131,2020-07-26,3540.0,2264.902777777778,1268.8506944444443
132,2020-07-27,3540.0,2268.3194444444443,1264.8993055555557
133,2020-07-28,3540.0,2270.6701388888887,1262.9340277777778
134,2020-07-29,3540.0,2265.1979166666665,1269.638888888889
135,2020-07-30,3540.0,2272.3819444444443,1263.03125
136,2020-07-31,3540.0,2273.0694444444443,1263.2847222222222
137,2020-08-01,3540.0,2262.121527777778,1276.0972222222222
138,2020-08-02,3540.0,2256.2395833333335,1280.857638888889
139,2020-08-03,3540.0,2258.7708333333335,1272.7465277777778
140,2020-08-04,3540.0,2286.4593639575974,1244.042402826855
141,2020-08-05,3540.0,2308.2569444444443,1225.6631944444443
142,2020-08-06,3540.0,2300.364912280702,1235.7298245614036
143,2020-08-07,3540.0,2289.2638888888887,1247.4131944444443
144,2020-08-08,3540.0,2279.6076388888887,1258.1145833333333
145,2020-08-09,3540.0,2257.434027777778,1277.0243055555557
146,2020-08-10,3540.0,2261.5381944444443,1265.3506944444443
147,2020-08-11,3540.0,2268.8645833333335,1263.8229166666667
148,2020-08-12,3540.0,2268.4270833333335,1262.6458333333333
149,2020-08-13,3540.0,2267.7881944444443,1266.625
150,2020-08-14,3540.0,2260.3888888888887,1275.7916666666667
151,2020-08-15,3540.0,2262.9826388888887,1276.5625
152,2020-08-16,3540.0,2236.8854166666665,1302.701388888889
153,2020-08-17,3540.0,2229.6076388888887,1305.5208333333333
154,2020-08-18,3540.0,2242.6875,1294.0555555555557
155,2020-08-19,3540.0,2217.659722222222,1315.3541666666667
156,2020-08-20,3540.0,2227.0138888888887,1306.0659722222222
157,2020-08-21,3540.0,2222.152777777778,1314.3541666666667
158,2020-08-22,3540.0,2207.309027777778,1330.4930555555557
159,2020-08-23,3540.0,2207.6493055555557,1330.6354166666667
160,2020-08-24,3540.0,2216.621527777778,1319.2916666666667
161,2020-08-25,3540.0,2223.121527777778,1312.5590277777778
162,2020-08-26,3540.0,2241.0381944444443,1291.6631944444443
163,2020-08-27,3540.0,2207.871527777778,1327.2743055555557
164,2020-08-28,3540.0,2212.0416666666665,1324.986111111111
165,2020-08-29,3540.0,2220.3923611111113,1317.5694444444443
166,2020-08-30,3540.0,2232.3888888888887,1306.7222222222222
167,2020-08-31,3540.0,2237.152777777778,1297.5590277777778
168,2020-09-01,3540.0,2242.534722222222,1292.2916666666667
169,2020-09-02,3540.0,2225.6006944444443,1307.7395833333333
170,2020-09-03,3540.0,2228.284722222222,1306.829861111111
171,2020-09-04,3540.0,2213.4861111111113,1323.5520833333333
172,2020-09-05,3540.0,2203.7951388888887,1334.1944444444443
173,2020-09-06,3540.0,2211.746527777778,1326.6284722222222
174,2020-09-07,3540.0,2218.9131944444443,1312.6041666666667
175,2020-09-08,3540.0,2227.6354166666665,1305.6458333333333
176,2020-09-09,3540.0,2240.2430555555557,1295.2881944444443
177,2020-09-10,3540.0,2236.3194444444443,1299.96875
178,2020-09-11,3540.0,2231.2916666666665,1305.7708333333333
179,2020-09-12,3540.0,2230.4305555555557,1308.513888888889
180,2020-09-13,3540.0,2239.2986111111113,1297.7465277777778
181,2020-09-14,3540.0,2230.4930555555557,1303.7118055555557
182,2020-09-15,3540.0,2237.402777777778,1298.8090277777778
183,2020-09-16,3540.0,2230.0978260869565,1304.1521739130435
184,2020-09-17,3540.0,2236.967391304348,1294.7028985507247
185,2020-09-18,3540.0,2229.621527777778,1306.3854166666667
186,2020-09-19,3540.0,2216.1944444444443,1322.8958333333333
187,2020-09-20,3540.0,2218.6493055555557,1320.25
188,2020-09-21,3540.0,2229.121527777778,1301.861111111111
189,2020-09-22,3540.0,2227.5,1305.5520833333333
190,2020-09-23,3540.0,2232.9791666666665,1301.0277777777778
191,2020-09-24,3540.0,2217.8333333333335,1316.1527777777778
192,2020-09-25,3540.0,2234.5104166666665,1298.3333333333333
193,2020-09-26,3540.0,2234.0625,1305.017361111111
194,2020-09-27,3540.0,2229.3888888888887,1309.3958333333333
195,2020-09-28,3540.0,2219.1319444444443,1315.8125
196,2020-09-29,3540.0,2220.2083333333335,1314.4340277777778
197,2020-09-30,3540.0,2198.0138888888887,1339.0590277777778
198,2020-10-01,7080.0,4421.826388888889,2649.6111111111113
199,2020-10-02,3540.0,2224.8645833333335,1312.6006944444443
200,2020-10-03,3540.0,2200.25,1338.0555555555557
201,2020-10-04,3540.0,2178.40625,1358.9583333333333
202,2020-10-05,3540.0,2221.4861111111113,1313.3993055555557
203,2020-10-06,3540.0,2211.6319444444443,1320.3125
204,2020-10-07,3540.0,2208.0486111111113,1327.0590277777778
205,2020-10-08,3540.0,2215.6493055555557,1318.2777777777778
206,2020-10-09,3540.0,2218.715277777778,1315.9756944444443
207,2020-10-10,3540.0,2227.5729166666665,1310.236111111111
208,2020-10-11,3540.0,2223.409722222222,1312.9027777777778
209,2020-10-12,3540.0,2222.2951388888887,1311.6145833333333
210,2020-10-13,3540.0,2214.777777777778,1319.0833333333333
211,2020-10-14,3540.0,2224.034722222222,1312.2777777777778
212,2020-10-15,3540.0,2221.6458333333335,1315.2569444444443
213,2020-10-16,3540.0,2217.7708333333335,1317.5104166666667
214,2020-10-17,3540.0,2206.7916666666665,1332.548611111111
215,2020-10-18,3540.0,2206.753472222222,1332.4166666666667
216,2020-10-19,3540.0,2217.7881944444443,1317.888888888889
217,2020-10-20,3540.0,2244.565972222222,1290.8819444444443
218,2020-10-21,3540.0,2242.222222222222,1290.0659722222222
219,2020-10-22,3540.0,2224.402777777778,1313.388888888889
220,2020-10-23,3540.0,2216.0451388888887,1319.4791666666667
221,2020-10-24,3540.0,2214.4930555555557,1324.8229166666667
222,2020-10-25,3540.0,2230.6180555555557,1307.5381944444443
223,2020-10-26,3540.0,2216.6805555555557,1320.236111111111
224,2020-10-27,3540.0,2215.3125,1317.0902777777778
225,2020-10-28,3540.0,2204.065972222222,1325.9652777777778
226,2020-10-29,3540.0,2199.3506944444443,1333.5868055555557
227,2020-10-30,3540.0,2214.2881944444443,1319.7395833333333
228,2020-10-31,3540.0,2198.503472222222,1338.986111111111
229,2020-11-01,3540.0,2188.5104166666665,1349.3784722222222
230,2020-11-02,3540.0,2195.8854166666665,1336.7708333333333
231,2020-11-03,3540.0,2206.3020833333335,1327.8784722222222
232,2020-11-04,3540.0,2203.9930555555557,1327.954861111111
233,2020-11-05,3540.0,2203.309027777778,1330.670138888889
234,2020-11-06,3540.0,2217.4236111111113,1315.7881944444443
235,2020-11-07,3540.0,2214.9513888888887,1316.892361111111
236,2020-11-08,3540.0,2206.1041666666665,1328.90625
237,2020-11-09,3540.0,2206.2083333333335,1329.2083333333333
238,2020-11-10,3540.0,2199.465277777778,1335.1770833333333
239,2020-11-11,3540.0,2188.0,1345.392361111111
240,2020-11-12,3540.0,2205.7361111111113,1327.9583333333333
241,2020-11-13,3540.0,2196.6979166666665,1340.4340277777778
242,2020-11-14,3540.0,2177.871527777778,1359.1979166666667
243,2020-11-15,3540.0,2173.4166666666665,1363.4305555555557
244,2020-11-16,3540.0,2187.09375,1344.2465277777778
245,2020-11-17,3540.0,2197.0104166666665,1337.0
246,2020-11-18,3540.0,2189.2256944444443,1343.84375
247,2020-11-19,3540.0,2197.527777777778,1338.6180555555557
248,2020-11-20,3540.0,2202.4791666666665,1328.0659722222222
249,2020-11-21,3540.0,2204.5416666666665,1329.2847222222222
250,2020-11-22,3540.0,2206.972222222222,1329.986111111111
251,2020-11-23,3540.0,2202.2013888888887,1332.09375
252,2020-11-24,3540.0,2202.9826388888887,1327.6319444444443
253,2020-11-25,3540.0,2202.4861111111113,1328.3854166666667
254,2020-11-26,3540.0,2198.7395833333335,1330.6145833333333
255,2020-11-27,3540.0,2194.9201388888887,1324.5243055555557
256,2020-11-28,3540.0,2186.3576388888887,1332.2430555555557
257,2020-11-29,3540.0,2182.90625,1335.1493055555557
258,2020-11-30,3540.0,2185.1423611111113,1325.892361111111
259,2020-12-01,3540.0,2199.0625,1314.170138888889
260,2020-12-02,3540.0,2207.2118055555557,1307.013888888889
261,2020-12-03,3540.0,2198.125,1314.0833333333333
262,2020-12-04,3540.0,2190.7604166666665,1318.9340277777778
263,2020-12-05,3540.0,2188.9131944444443,1329.0555555555557
264,2020-12-06,3540.0,2182.53125,1334.326388888889
265,2020-12-07,3540.0,2193.53125,1316.486111111111
266,2020-12-08,3540.0,2199.375,1311.8958333333333
267,2020-12-09,3540.0,2189.3611111111113,1322.5833333333333
268,2020-12-10,3540.0,2195.659722222222,1315.96875
269,2020-12-11,3540.0,2209.2291666666665,1310.1145833333333
270,2020-12-12,3540.0,2215.7743055555557,1323.6180555555557
271,2020-12-13,3540.0,2200.4826388888887,1339.4305555555557
272,2020-12-14,3540.0,2200.5381944444443,1309.4965277777778
273,2020-12-15,3540.0,2182.7118055555557,1307.9895833333333
274,2020-12-16,3518.472222222222,2174.6319444444443,1314.2118055555557
275,2020-12-17,3500.0,2184.2569444444443,1303.5034722222222
276,2020-12-18,3500.0,2182.4756944444443,1307.4444444444443
277,2020-12-19,3500.0,2175.1388888888887,1318.6180555555557
278,2020-12-20,3500.0,2168.25,1321.4930555555557
279,2020-12-21,3500.0,2178.7326388888887,1305.8472222222222
280,2020-12-22,3500.0,2188.9131944444443,1302.3506944444443
281,2020-12-23,3500.0,2180.6076388888887,1311.6493055555557
282,2020-12-24,3500.0,2170.402777777778,1327.9479166666667
283,2020-12-25,3500.0,2149.190972222222,1350.0694444444443
284,2020-12-26,3500.0,2148.0104166666665,1350.96875
285,2020-12-27,3500.0,2152.809027777778,1346.611111111111
286,2020-12-28,3500.0,2152.7986111111113,1345.0034722222222
287,2020-12-29,3500.0,2163.6180555555557,1334.454861111111
288,2020-12-30,3500.0,2167.1388888888887,1331.6805555555557
289,2020-12-31,3500.0,2149.347222222222,1350.079861111111
290,2021-01-01,7000.0,4286.041666666667,2712.0069444444443
291,2021-01-02,3500.0,2146.3229166666665,1352.2604166666667
292,2021-01-03,3500.0,2141.3055555555557,1357.5833333333333
293,2021-01-04,3500.0,2157.5173611111113,1338.21875
294,2021-01-05,3500.0,2173.9861111111113,1319.5972222222222
295,2021-01-06,3500.0,2197.215277777778,1298.732638888889
296,2021-01-07,3500.0,2232.652777777778,1260.9618055555557
297,2021-01-08,3500.0,2332.0694444444443,1163.6770833333333
298,2021-01-09,3500.0,2420.4305555555557,1078.388888888889
299,2021-01-10,3500.0,2415.8993055555557,1082.6006944444443
300,2021-01-11,3500.0,2489.9513888888887,1007.7222222222222
301,2021-01-12,3500.0,2623.2395833333335,872.6180555555555
302,2021-01-13,3500.0,2725.659722222222,770.4131944444445
303,2021-01-14,3500.0,2826.65625,671.8368055555555
304,2021-01-15,3500.0,2893.9618055555557,604.3541666666666
305,2021-01-16,3500.0,3081.4166666666665,416.78125
306,2021-01-17,3500.0,2896.0138888888887,602.59375
307,2021-01-18,3177.1428571428573,2368.1150793650795,806.5357142857143
308,2021-01-19,3379.5451388888887,2389.3645833333335,987.2048611111111
309,2021-01-20,3388.8645833333335,2305.840277777778,1080.2743055555557
310,2021-01-21,3397.5087108013936,2187.526132404181,1202.452961672474
311,2021-01-22,3494.9718309859154,2222.6795774647885,1262.5528169014085
312,2021-01-23,3500.0,2232.972222222222,1264.9097222222222
313,2021-01-24,3500.0,2215.2743055555557,1283.1597222222222
314,2021-01-25,3186.9963235294117,2011.9448529411766,1165.0992647058824
315,2021-01-26,3500.0,2240.8611111111113,1255.951388888889
316,2021-01-27,3500.0,2243.7083333333335,1250.6527777777778
317,2021-01-28,3356.5798611111113,2150.0243055555557,1196.4652777777778
318,2021-01-29,3114.4618055555557,1993.2569444444443,1113.9305555555557
319,2021-01-30,3500.0,2225.909722222222,1272.361111111111
320,2021-01-31,3500.0,2225.472222222222,1272.65625
321,2021-02-01,3370.7291666666665,2162.4270833333335,1205.048611111111
322,2021-02-02,3500.0,2240.8611111111113,1253.451388888889
323,2021-02-03,3291.402777777778,2106.1875,1178.3506944444443
324,2021-02-04,3371.0138888888887,2153.2569444444443,1210.0277777777778
325,2021-02-05,3190.402777777778,2044.25,1142.6041666666667
326,2021-02-06,3500.0,2242.84375,1255.3645833333333
327,2021-02-07,3500.0,2238.5520833333335,1259.7777777777778
328,2021-02-08,3241.315789473684,2078.4912280701756,1158.4421052631578
329,2021-02-09,3500.0,2254.8397212543555,1240.4425087108013
330,2021-02-10,2795.829181494662,1800.1067615658362,987.0604982206406
331,2021-02-11,3153.590277777778,2020.6805555555557,1097.9652777777778
332,2021-02-12,3163.0555555555557,2034.1597222222222,1105.170138888889
333,2021-02-13,3500.0,2245.4479166666665,1251.8229166666667
334,2021-02-14,3500.0,2241.565972222222,1256.15625
335,2021-02-15,3186.5104166666665,2049.9375,1125.3645833333333
336,2021-02-16,3392.4375,2187.0555555555557,1193.9270833333333
337,2021-02-17,2910.1493055555557,1891.4340277777778,1012.7604166666666
338,2021-02-18,3235.1979166666665,2109.597222222222,1112.076388888889
339,2021-02-19,3304.7291666666665,2143.6631944444443,1150.6354166666667
340,2021-02-20,3500.0,2258.5069444444443,1234.045138888889
341,2021-02-21,3500.0,2289.7916666666665,1203.2534722222222
342,2021-02-22,2917.2083333333335,1896.236111111111,1007.3402777777778
343,2021-02-23,3500.0,2263.2569444444443,1226.326388888889
344,2021-02-24,3124.559027777778,2007.0416666666667,1092.4722222222222
345,2021-02-25,2997.9826388888887,1932.1979166666667,1030.0868055555557
346,2021-02-26,2926.284722222222,1887.7395833333333,1018.4270833333334
347,2021-02-27,3500.0,2265.496527777778,1231.6215277777778
348,2021-02-28,3500.0,2287.2604166666665,1209.548611111111
349,2021-03-01,3192.927536231884,2034.8297101449275,1144.6739130434783
350,2021-03-02,3136.0104166666665,1997.8194444444443,1124.6805555555557
351,2021-03-03,3217.3854166666665,2028.7569444444443,1162.6458333333333
352,2021-03-04,2924.159722222222,1856.7916666666667,1048.3229166666667
353,2021-03-05,3129.5729166666665,2008.8368055555557,1103.138888888889
354,2021-03-06,3500.0,2266.1805555555557,1229.236111111111
355,2021-03-07,3500.0,2279.1770833333335,1215.954861111111
356,2021-03-08,3500.0,2251.4618055555557,1242.3020833333333
357,2021-03-09,3500.0,2247.5243055555557,1245.4131944444443
358,2021-03-10,3500.0,2232.746527777778,1259.5277777777778
359,2021-03-11,3500.0,2228.6666666666665,1262.892361111111
360,2021-03-12,3500.0,2232.8854166666665,1260.9444444444443
361,2021-03-13,3500.0,2231.2951388888887,1267.5590277777778
362,2021-03-14,3500.0,2222.7118055555557,1276.15625
363,2021-03-15,3500.0,2239.7916666666665,1253.4305555555557
364,2021-03-16,3500.0,2253.4548611111113,1237.0104166666667
365,2021-03-17,3500.0,2279.7291666666665,1216.6631944444443
366,2021-03-18,3500.0,2255.6423611111113,1235.9791666666667
367,2021-03-19,3500.0,2268.1631944444443,1230.7083333333333
368,2021-03-20,3500.0,2277.0798611111113,1221.8368055555557
369,2021-03-21,3500.0,2284.8680555555557,1213.638888888889
370,2021-03-22,3500.0,2320.3263888888887,1174.6979166666667
371,2021-03-23,3500.0,2391.9618055555557,1102.736111111111
372,2021-03-24,3500.0,2463.4583333333335,1013.8993055555555
373,2021-03-25,3500.0,2579.3298611111113,884.6631944444445
374,2021-03-26,3500.465277777778,2668.0486111111113,790.2777777777778
375,2021-03-27,3501.0,2796.315972222222,689.4618055555555
376,2021-03-28,3500.625,2954.875,543.4652777777778
377,2021-03-29,3500.0,2690.4201388888887,798.2951388888889
378,2021-03-30,3500.0,2420.3923611111113,1066.5277777777778
379,2021-03-31,3500.0,2296.8506944444443,1191.8159722222222
380,2021-04-01,7000.0,4554.895833333333,2423.7361111111113
381,2021-04-02,3500.0,2298.9861111111113,1184.6805555555557
382,2021-04-03,3500.0,2305.15625,1178.295138888889
383,2021-04-04,3500.0,2282.0,1213.2569444444443
384,2021-04-05,3500.0,2251.3888888888887,1239.7222222222222
385,2021-04-06,3500.0,2267.253472222222,1222.5590277777778
386,2021-04-07,3500.0,2260.4791666666665,1228.392361111111
387,2021-04-08,3500.0,2260.465277777778,1228.2881944444443
388,2021-04-09,3500.0,2235.3020833333335,1251.951388888889
389,2021-04-10,3500.0,2228.3854166666665,1265.454861111111
390,2021-04-11,3500.0,2224.4513888888887,1268.75
391,2021-04-12,3500.0,2229.5243055555557,1256.5868055555557
392,2021-04-13,3500.0,2249.6099290780144,1233.0460992907801
393,2021-04-14,3500.0,2254.1805555555557,1228.204861111111
394,2021-04-15,3500.0,2240.628472222222,1245.4444444444443
395,2021-04-16,3500.0,2234.9305555555557,1257.8645833333333
396,2021-04-17,3500.0,2244.5486111111113,1251.6493055555557
397,2021-04-18,3500.0,2210.9375,1285.923611111111
398,2021-04-19,3500.0,2231.7743055555557,1260.8958333333333
399,2021-04-20,3500.0,2235.8070175438597,1256.3263157894737
400,2021-04-21,3500.0,2252.7361111111113,1235.513888888889
401,2021-04-22,3500.0,2268.4756944444443,1224.375
402,2021-04-23,3500.0,2269.5833333333335,1220.3368055555557
403,2021-04-24,3500.0,2291.3611111111113,1204.9305555555557
404,2021-04-25,3500.0,2268.6979166666665,1228.4097222222222
405,2021-04-26,3500.0,2264.2569444444443,1226.861111111111
406,2021-04-27,3500.0,2225.9548611111113,1263.3506944444443
407,2021-04-28,3500.0,2236.8611111111113,1252.6354166666667
408,2021-04-29,3500.0,2248.1388888888887,1239.545138888889
409,2021-04-30,3500.0,2231.0520833333335,1255.375
410,2021-05-01,3500.0,2224.7013888888887,1269.611111111111
411,2021-05-02,3500.0,2222.4166666666665,1273.75
412,2021-05-03,3500.0,2192.809027777778,1303.0972222222222
413,2021-05-04,3500.0,2222.7604166666665,1265.861111111111
414,2021-05-05,3500.0,2219.184027777778,1268.8055555555557
415,2021-05-06,3500.0,2196.434027777778,1291.6006944444443
416,2021-05-07,3500.0,2181.3333333333335,1307.0868055555557
417,2021-05-08,3500.0,2165.875,1327.8020833333333
418,2021-05-09,3500.0,2162.9618055555557,1331.6284722222222
419,2021-05-10,3500.0,2157.3020833333335,1336.9444444444443
420,2021-05-11,3500.0,2147.3576388888887,1340.84375
421,2021-05-12,3500.0,2131.1979166666665,1357.420138888889
422,2021-05-13,3500.0,2146.0138888888887,1342.3472222222222
423,2021-05-14,3500.0,2138.951219512195,1350.01393728223
424,2021-05-15,3500.0,2118.1631944444443,1377.4409722222222
425,2021-05-16,3500.0,2129.3055555555557,1368.4340277777778
426,2021-05-17,3500.0,2144.7430555555557,1343.7916666666667
427,2021-05-18,3500.0,2160.621527777778,1331.4930555555557
428,2021-05-19,3500.0,2160.09375,1332.0972222222222
429,2021-05-20,3500.0,2149.2118055555557,1341.232638888889
430,2021-05-21,3500.0,2161.7986111111113,1327.4722222222222
431,2021-05-22,3500.0,2169.690972222222,1328.1805555555557
432,2021-05-23,3500.0,2151.1041666666665,1346.4166666666667
433,2021-05-24,3500.0,2161.5833333333335,1329.204861111111
434,2021-05-25,3500.0,2162.190972222222,1328.2256944444443
435,2021-05-26,3500.0,2167.2974910394264,1323.7813620071684
436,2021-05-27,3500.0,2143.5763888888887,1346.170138888889
437,2021-05-28,3500.0,2127.5625,1364.4270833333333
438,2021-05-29,3500.0,2161.9756944444443,1335.0520833333333
439,2021-05-30,3500.0,2166.4583333333335,1329.142361111111
440,2021-05-31,3500.0,2165.8194444444443,1308.5833333333333
441,2021-06-01,3500.0,2157.8611111111113,1310.0034722222222
442,2021-06-02,3500.0,2136.5138888888887,1334.6145833333333
443,2021-06-03,3500.0,2144.8125,1330.0868055555557
444,2021-06-04,3500.0,2135.3680555555557,1332.2569444444443
445,2021-06-05,3500.0,2115.8611111111113,1361.1840277777778
