,TIME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES
65,2022-04-03,2474.5208333333335,1391.7291666666667,1063.9375
66,2022-04-04,2539.6458333333335,1452.2708333333333,1064.0208333333333
67,2022-04-05,2584.9583333333335,1513.6041666666667,1046.7083333333333
68,2022-04-06,2502.6458333333335,1426.125,1054.375
69,2022-04-07,2467.1458333333335,1428.3541666666667,1016.6041666666666
70,2022-04-08,2433.4375,1396.7916666666667,1017.8541666666666
71,2022-04-09,2491.7291666666665,1411.4791666666667,1068.2083333333333
72,2022-04-10,2594.625,1467.2708333333333,1111.4375
73,2022-04-11,2605.9791666666665,1517.7083333333333,1071.4375
74,2022-04-12,2537.75,1467.2916666666667,1055.7083333333333
75,2022-04-13,2539.2708333333335,1455.25,1059.9375
76,2022-04-14,2551.4791666666665,1453.6666666666667,1077.9791666666667
77,2022-04-15,2530.7083333333335,1452.625,1064.5625
78,2022-04-16,2484.1666666666665,1423.9166666666667,1045.6666666666667
79,2022-04-17,2538.7916666666665,1407.5625,1115.8541666666667
80,2022-04-18,2472.3541666666665,1377.875,1079.8125
81,2022-04-19,2487.6875,1410.1458333333333,1059.9375
82,2022-04-20,2580.5,1480.4166666666667,1080.1666666666667
83,2022-04-21,2540.1875,1508.9583333333333,1017.2083333333334
84,2022-04-22,2568.25,1494.9166666666667,1066.6666666666667
85,2022-04-23,2528.1666666666665,1439.25,1086.5833333333333
86,2022-04-24,2500.5833333333335,1428.6666666666667,1069.5833333333333
87,2022-04-25,2496.7916666666665,1439.8333333333333,1051.6458333333333
88,2022-04-26,2467.6041666666665,1461.3333333333333,1000.7916666666666
89,2022-04-27,2513.5384615384614,1438.871794871795,1037.8974358974358
90,2022-04-28,2695.4166666666665,1529.0,1082.5416666666667
91,2022-04-29,2677.25,1527.375,1074.5
92,2022-04-30,2593.2916666666665,1445.2291666666667,1084.6875
93,2022-05-01,2556.0833333333335,1425.8958333333333,1066.1666666666667
94,2022-05-02,2586.7291666666665,1409.8958333333333,1110.125
95,2022-05-03,2629.7916666666665,1464.7291666666667,1094.3125
96,2022-05-04,2621.625,1481.1875,1067.6666666666667
97,2022-05-05,2567.7083333333335,1448.8333333333333,1046.3125
98,2022-05-06,2562.0,1487.3333333333333,1021.5833333333334
99,2022-05-07,2528.0833333333335,1439.2708333333333,1054.8541666666667
100,2022-05-08,2530.2083333333335,1442.9375,1053.1875
101,2022-05-09,2575.0208333333335,1471.6041666666667,1062.5625
102,2022-05-10,2520.4375,1489.8541666666667,1003.5208333333334
103,2022-05-11,2497.625,1509.625,980.0625
104,2022-05-12,2528.0208333333335,1511.0,1008.7708333333334
105,2022-05-13,2537.625,1500.9791666666667,1030.5625
106,2022-05-14,2444.8958333333335,1412.2708333333333,1030.1875
107,2022-05-15,2522.3958333333335,1483.2708333333333,1035.6666666666667
108,2022-05-16,2602.875,1545.4791666666667,1048.3541666666667
109,2022-05-17,2602.6041666666665,1537.5,1054.2708333333333
110,2022-05-18,2548.0833333333335,1517.375,1016.6875
111,2022-05-19,2519.375,1508.1875,999.4166666666666
112,2022-05-20,2441.3333333333335,1426.3333333333333,1008.3333333333334
113,2022-05-21,2507.9791666666665,1423.1666666666667,1081.0625
114,2022-05-22,2479.7291666666665,1389.8958333333333,1086.1041666666667
115,2022-05-23,2543.1458333333335,1481.3541666666667,1051.2291666666667
116,2022-05-24,2503.7916666666665,1473.6458333333333,1022.7083333333334
117,2022-05-25,2524.4375,1476.3125,1042.125
118,2022-05-26,2466.2083333333335,1463.2708333333333,997.2083333333334
119,2022-05-27,2548.2127659574467,1498.9787234042553,1042.6170212765958
120,2022-05-28,2515.2083333333335,1428.1458333333333,1081.0625
121,2022-05-29,2592.3125,1489.7291666666667,1095.0625
122,2022-05-30,2609.3958333333335,1552.0833333333333,1045.9375
123,2022-05-31,2548.9583333333335,1511.9791666666667,1031.4791666666667
124,2022-06-01,2498.0625,1451.6666666666667,1040.3958333333333
125,2022-06-02,2488.9166666666665,1454.2083333333333,1028.0833333333333
126,2022-06-03,2528.6041666666665,1466.75,1056.5625
127,2022-06-04,2529.4791666666665,1365.4375,1109.3125
128,2022-06-05,2546.75,1291.1458333333333,1162.9791666666667
129,2022-06-06,2473.75,1321.2083333333333,1110.875
130,2022-06-07,2553.0416666666665,1486.3541666666667,1058.8125
131,2022-06-08,2534.9375,1503.5208333333333,1021.1666666666666
132,2022-06-09,2440.25,1447.375,984.7708333333334
133,2022-06-10,2427.4791666666665,1426.1458333333333,998.3125
134,2022-06-11,2424.8125,1392.6458333333333,1029.8541666666667
135,2022-06-12,2527.9166666666665,1465.0416666666667,1059.7916666666667
136,2022-06-13,2545.6875,1509.9375,1008.7291666666666
137,2022-06-14,2556.6875,1496.0,1020.7291666666666
138,2022-06-15,2515.1875,1465.4791666666667,1009.7291666666666
139,2022-06-16,2529.5833333333335,1479.8541666666667,1028.0208333333333
140,2022-06-17,2506.1041666666665,1482.6041666666667,1017.7083333333334
141,2022-06-18,2532.1041666666665,1433.9166666666667,1095.4166666666667
142,2022-06-19,2428.3333333333335,1398.5625,1026.75
143,2022-06-20,2589.1875,1532.125,1045.625
144,2022-06-21,2543.9375,1523.7083333333333,1010.8125
145,2022-06-22,2502.4583333333335,1459.0625,1033.7708333333333
146,2022-06-23,2477.9166666666665,1464.9791666666667,1004.3333333333334
147,2022-06-24,2495.6666666666665,1423.9375,1022.2916666666666
148,2022-06-25,2583.5,1378.1458333333333,1071.6041666666667
149,2022-06-26,2557.7291666666665,1444.4166666666667,1055.4791666666667
150,2022-06-27,2511.6666666666665,1502.8125,1001.9791666666666
151,2022-06-28,2476.1041666666665,1462.8958333333333,1005.0833333333334
152,2022-06-29,2542.5625,1504.8541666666667,1029.5416666666667
153,2022-06-30,2489.2083333333335,1447.7916666666667,1035.3125
154,2022-07-01,2465.8541666666665,1417.6666666666667,1042.6666666666667
155,2022-07-02,2422.6875,1378.1458333333333,1042.4791666666667
156,2022-07-03,2460.8541666666665,1419.7291666666667,1038.75
157,2022-07-04,2503.6875,1473.2708333333333,1022.2708333333334
158,2022-07-05,2496.0833333333335,1498.8333333333333,989.1458333333334
159,2022-07-06,2477.7916666666665,1452.5416666666667,1019.2708333333334
160,2022-07-07,2528.0416666666665,1447.8333333333333,1067.3333333333333
161,2022-07-08,2464.3333333333335,1422.2916666666667,1030.25
162,2022-07-09,2443.0416666666665,1393.625,1045.0625
163,2022-07-10,2424.6458333333335,1390.625,1003.4166666666666
164,2022-07-11,2563.6666666666665,1483.5208333333333,1051.125
165,2022-07-12,2529.6875,1485.4166666666667,1035.125
166,2022-07-13,2433.125,1410.1666666666667,1018.1875
167,2022-07-14,2517.3541666666665,1484.1666666666667,1023.3958333333334
168,2022-07-15,2546.375,1479.4583333333333,1057.625
169,2022-07-16,2368.75,1341.9791666666667,1025.1875
170,2022-07-17,2523.2291666666665,1427.5833333333333,1091.6875
171,2022-07-18,2598.2916666666665,1519.4583333333333,1043.2291666666667
172,2022-07-19,2600.7083333333335,1525.1875,1023.1875
173,2022-07-20,2584.1041666666665,1511.2916666666667,1020.7708333333334
174,2022-07-21,2517.9791666666665,1482.7708333333333,1004.6041666666666
175,2022-07-22,2531.4166666666665,1509.4375,1014.375
176,2022-07-23,2572.6041666666665,1477.9791666666667,1087.875
177,2022-07-24,2573.7291666666665,1470.0833333333333,1094.625
178,2022-07-25,2576.9791666666665,1501.7291666666667,1065.1666666666667
179,2022-07-26,2576.375,1532.375,1033.7708333333333
180,2022-07-27,2580.659574468085,1553.1489361702127,1008.6595744680851
181,2022-07-28,2595.0416666666665,1540.2083333333333,1014.4791666666666
182,2022-07-29,2496.7916666666665,1474.2708333333333,994.5833333333334
183,2022-07-30,2556.3125,1470.9375,1059.25
184,2022-07-31,2587.7708333333335,1515.5416666666667,1046.7291666666667
185,2022-08-01,2607.5833333333335,1528.4583333333333,1059.3541666666667
186,2022-08-02,2615.4375,1558.3541666666667,1046.3333333333333
187,2022-08-03,2563.2708333333335,1550.25,1004.6666666666666
188,2022-08-04,2535.2708333333335,1519.1666666666667,1008.0208333333334
189,2022-08-05,2516.7291666666665,1525.8125,986.8541666666666
190,2022-08-06,2545.5625,1489.3958333333333,1051.7708333333333
191,2022-08-07,2469.0,1415.9375,1049.4166666666667
192,2022-08-08,2521.875,1512.0208333333333,1001.3541666666666
193,2022-08-09,2604.2083333333335,1576.1458333333333,1012.6041666666666
194,2022-08-10,2626.75,1584.1041666666667,1013.2083333333334
195,2022-08-11,2557.125,1519.1458333333333,998.5625
196,2022-08-12,2519.9166666666665,1502.0,982.8125
197,2022-08-13,2505.0208333333335,1458.7916666666667,1043.1666666666667
198,2022-08-14,2470.2083333333335,1451.3125,997.0
199,2022-08-15,2533.8333333333335,1533.2916666666667,985.4375
200,2022-08-16,2577.3125,1545.7291666666667,1020.6875
201,2022-08-17,2506.375,1482.75,1009.25
202,2022-08-18,2531.6666666666665,1459.3958333333333,1024.0
203,2022-08-19,2530.1458333333335,1472.9375,1011.1666666666666
204,2022-08-20,2532.2291666666665,1442.9375,1043.2708333333333
205,2022-08-21,2540.3125,1454.625,1040.5833333333333
206,2022-08-22,2642.4583333333335,1552.4791666666667,1038.6458333333333
207,2022-08-23,2561.5833333333335,1487.1041666666667,1021.75
208,2022-08-24,2588.7916666666665,1522.6875,1016.4166666666666
209,2022-08-25,2567.125,1500.625,1019.125
210,2022-08-26,2526.5625,1470.5416666666667,1010.3125
211,2022-08-27,2562.4166666666665,1430.0416666666667,1083.25
212,2022-08-28,2538.1041666666665,1450.9583333333333,1044.6875
213,2022-08-29,2569.1875,1499.0416666666667,1022.4583333333334
214,2022-08-30,2555.9791666666665,1494.4583333333333,1010.8541666666666
215,2022-08-31,2477.5625,1456.6458333333333,972.25
216,2022-09-01,2410.3636363636365,1400.9545454545455,962.9545454545455
217,2022-09-02,2552.0,1446.4,1061.6
218,2022-09-03,2501.5,1393.6041666666667,1065.3541666666667
219,2022-09-04,2513.6666666666665,1413.6041666666667,1056.7708333333333
220,2022-09-05,2546.5625,1475.1875,1024.8333333333333
221,2022-09-06,2554.7916666666665,1490.5416666666667,1018.0416666666666
222,2022-09-07,2578.5208333333335,1522.6041666666667,1004.4791666666666
223,2022-09-08,2570.5208333333335,1473.5208333333333,1047.5833333333333
224,2022-09-09,2555.9375,1453.0416666666667,1055.6875
225,2022-09-10,2508.9583333333335,1407.8541666666667,1058.5208333333333
226,2022-09-11,2592.8958333333335,1463.6666666666667,1085.6041666666667
227,2022-09-12,2626.6458333333335,1524.8958333333333,1052.7291666666667
228,2022-09-13,2602.0625,1521.7916666666667,1027.6666666666667
229,2022-09-14,2509.4375,1452.8958333333333,1005.8125
230,2022-09-15,2461.3333333333335,1438.7916666666667,973.2916666666666
231,2022-09-16,2463.7916666666665,1438.8541666666667,981.75
232,2022-09-17,2503.8125,1443.0,1018.3333333333334
233,2022-09-18,2496.2708333333335,1418.5,1035.6666666666667
234,2022-09-19,2473.4791666666665,1436.625,990.7916666666666
235,2022-09-20,2542.6041666666665,1484.1666666666667,1013.2916666666666
236,2022-09-21,2511.9375,1484.1875,977.5416666666666
237,2022-09-22,2467.0833333333335,1423.3541666666667,997.6458333333334
238,2022-09-23,2393.5625,1387.625,962.5416666666666
239,2022-09-24,2384.625,1352.6875,990.7083333333334
240,2022-09-25,2466.3958333333335,1371.0833333333333,1053.2291666666667
241,2022-09-26,2606.9791666666665,1520.5625,1037.0833333333333
242,2022-09-27,2572.3541666666665,1532.0833333333333,991.875
243,2022-09-28,2551.5208333333335,1500.7708333333333,1004.4583333333334
244,2022-09-29,2521.7916666666665,1454.8958333333333,1020.625
245,2022-09-30,2496.8541666666665,1437.0625,1016.375
246,2022-10-01,2526.0625,1430.0,1052.9375
247,2022-10-02,2579.625,1468.4583333333333,1065.625
248,2022-10-03,2573.7291666666665,1480.7916666666667,1043.7916666666667
249,2022-10-04,2538.4375,1454.875,1035.375
250,2022-10-05,2538.4166666666665,1471.9166666666667,1019.9791666666666
251,2022-10-06,2485.3333333333335,1424.7916666666667,1015.3333333333334
252,2022-10-07,2541.625,1469.0208333333333,1028.1458333333333
253,2022-10-08,2448.25,1406.3333333333333,998.125
254,2022-10-09,2519.0,1399.8333333333333,1075.625
255,2022-10-10,2552.4375,1460.875,1043.2291666666667
256,2022-10-11,2508.2083333333335,1469.0625,993.7291666666666
257,2022-10-12,2535.6666666666665,1464.8541666666667,1026.0
258,2022-10-13,2567.1875,1465.4166666666667,1028.5208333333333
259,2022-10-14,2562.2916666666665,1447.6666666666667,1026.5208333333333
260,2022-10-15,2541.5208333333335,1438.1875,1059.5208333333333
261,2022-10-16,2479.3125,1394.2291666666667,1042.7916666666667
262,2022-10-17,2613.6041666666665,1503.7708333333333,1059.6875
263,2022-10-18,2580.8125,1521.2916666666667,1010.3125
264,2022-10-19,2558.9166666666665,1483.5208333333333,1027.9166666666667
265,2022-10-20,2661.0625,1551.6041666666667,1058.0833333333333
266,2022-10-21,2573.9791666666665,1482.75,1042.6458333333333
267,2022-10-22,2571.3541666666665,1473.25,1055.7916666666667
268,2022-10-23,2540.5416666666665,1457.0833333333333,1040.3541666666667
269,2022-10-24,2640.4375,1562.3333333333333,1026.0833333333333
270,2022-10-25,2623.9583333333335,1533.8125,1037.5
271,2022-10-26,2584.6666666666665,1509.6458333333333,1021.7708333333334
272,2022-10-27,2520.9583333333335,1493.4791666666667,970.3125
273,2022-10-28,2477.6666666666665,1421.3958333333333,991.3541666666666
274,2022-10-29,2526.4791666666665,1376.0625,1056.4791666666667
275,2022-10-30,2585.0208333333335,1435.7291666666667,1050.3958333333333
276,2022-10-31,2570.2291666666665,1402.5625,1098.0625
277,2022-11-01,2598.9166666666665,1479.1875,1069.7708333333333
278,2022-11-02,2589.2916666666665,1525.6458333333333,1012.8541666666666
279,2022-11-03,2634.125,1522.75,1060.0416666666667
280,2022-11-04,2532.808510638298,1466.404255319149,1018.3829787234042
281,2022-11-05,2539.5625,1463.3541666666667,1030.7916666666667
282,2022-11-06,2559.6041666666665,1475.5625,1037.4583333333333
283,2022-11-07,2670.4166666666665,1561.3958333333333,1057.75
284,2022-11-08,2560.25,1483.6666666666667,1029.5208333333333
285,2022-11-09,2575.9375,1500.9166666666667,1026.7708333333333
286,2022-11-10,2570.5,1465.3333333333333,1058.5
287,2022-11-11,2482.2083333333335,1419.7916666666667,1015.6875
288,2022-11-12,2519.2708333333335,1411.4375,1064.9166666666667
289,2022-11-13,2466.0208333333335,1371.4166666666667,1051.6666666666667
290,2022-11-14,2665.4166666666665,1523.0,1111.2291666666667
291,2022-11-15,2540.1458333333335,1514.1041666666667,1017.7708333333334
292,2022-11-16,2563.3541666666665,1543.4791666666667,1011.5833333333334
293,2022-11-17,2560.8541666666665,1519.0416666666667,1034.9166666666667
294,2022-11-18,2584.5625,1510.625,1066.1041666666667
295,2022-11-19,2551.3125,1451.6041666666667,1095.125
296,2022-11-20,2478.5833333333335,1369.8541666666667,1105.0625
297,2022-11-21,2524.5416666666665,1490.8958333333333,1026.375
298,2022-11-22,2498.875,1466.3125,1022.6875
299,2022-11-23,2351.4166666666665,1292.5833333333333,1053.4375
300,2022-11-24,2433.8958333333335,1385.2916666666667,1039.8125
301,2022-11-25,2522.9791666666665,1457.7708333333333,1058.1875
302,2022-11-26,2534.125,1424.25,1106.8333333333333
303,2022-11-27,2421.75,1354.5208333333333,1063.125
304,2022-11-28,2631.375,1524.3541666666667,1095.8541666666667
305,2022-11-29,2652.75,1580.9791666666667,1061.9166666666667
306,2022-11-30,2625.3125,1555.7916666666667,1055.9166666666667
307,2022-12-01,2483.5625,1448.4166666666667,1026.5208333333333
308,2022-12-02,2526.125,1506.9375,1012.5416666666666
309,2022-12-03,2520.125,1478.3333333333333,1037.5
310,2022-12-04,2503.8333333333335,1446.9791666666667,1054.8333333333333
311,2022-12-05,2595.0416666666665,1547.0833333333333,1038.8958333333333
312,2022-12-06,2638.3125,1557.5625,1064.7916666666667
313,2022-12-07,2591.8125,1556.1041666666667,1026.0833333333333
314,2022-12-08,2539.5416666666665,1510.8541666666667,1022.6875
315,2022-12-09,2513.3333333333335,1459.625,1049.1875
316,2022-12-10,2437.0416666666665,1381.1458333333333,1054.375
317,2022-12-11,2493.6666666666665,1428.375,1063.1041666666667
318,2022-12-12,2597.0,1545.6666666666667,1043.4375
319,2022-12-13,2559.125,1529.9583333333333,1015.9583333333334
320,2022-12-14,2552.8333333333335,1498.2708333333333,1041.1875
321,2022-12-15,2585.75,1548.5208333333333,1026.0416666666667
322,2022-12-16,2511.3541666666665,1505.2291666666667,999.375
323,2022-12-17,2500.6458333333335,1430.9583333333333,1066.625
324,2022-12-18,2548.125,1456.0833333333333,1088.6875
325,2022-12-19,2541.6666666666665,1520.0,1013.2291666666666
326,2022-12-20,2636.375,1564.3125,1059.2291666666667
327,2022-12-21,2554.0833333333335,1541.3333333333333,1003.1041666666666
328,2022-12-22,2582.7708333333335,1525.5208333333333,1046.9583333333333
329,2022-12-23,2568.1875,1501.6875,1062.2708333333333
330,2022-12-24,2531.8541666666665,1491.5833333333333,1037.8333333333333
331,2022-12-25,2520.5208333333335,1499.9791666666667,1015.9791666666666
332,2022-12-26,2544.8958333333335,1474.5208333333333,1062.8333333333333
333,2022-12-27,2532.5208333333335,1479.6875,1046.25
334,2022-12-28,2513.7083333333335,1459.9583333333333,1021.3333333333334
335,2022-12-29,2574.4375,1479.875,1048.7291666666667
336,2022-12-30,2564.75,1483.5625,1038.25
337,2022-12-31,2493.6666666666665,1451.3541666666667,999.7083333333334
338,2023-01-01,2538.7708333333335,1482.0,1013.3125
339,2023-01-02,2492.0,1447.8541666666667,1000.8125
340,2023-01-03,2556.7708333333335,1532.1875,987.3958333333334
341,2023-01-04,2613.375,1579.8541666666667,1023.1458333333334
342,2023-01-05,2536.125,1521.6875,1005.2083333333334
343,2023-01-06,2596.7708333333335,1538.2708333333333,1049.4166666666667
344,2023-01-07,2502.2916666666665,1464.0208333333333,1034.8541666666667
345,2023-01-08,2513.8333333333335,1466.7708333333333,1042.3333333333333
346,2023-01-09,2601.5,1560.0833333333333,1029.6041666666667
347,2023-01-10,2624.0416666666665,1571.2916666666667,1042.6666666666667
348,2023-01-11,2584.4375,1534.4166666666667,1039.9791666666667
349,2023-01-12,2578.0833333333335,1525.25,1044.0833333333333
350,2023-01-13,2601.2916666666665,1536.5833333333333,1047.2916666666667
351,2023-01-14,2572.3333333333335,1440.1666666666667,1087.9375
352,2023-01-15,2600.7916666666665,1447.3958333333333,1109.7708333333333
353,2023-01-16,2601.3541666666665,1513.2083333333333,1054.9791666666667
354,2023-01-17,2524.25,1504.3958333333333,1010.7708333333334
355,2023-01-18,2488.4375,1463.7291666666667,1017.1666666666666
356,2023-01-19,2586.9166666666665,1501.3125,1076.5416666666667
357,2023-01-20,2544.4791666666665,1495.1041666666667,1041.5416666666667
358,2023-01-21,2524.4791666666665,1434.6875,1086.3958333333333
359,2023-01-22,2486.6041666666665,1377.1666666666667,1106.5416666666667
360,2023-01-23,2553.8541666666665,1486.2291666666667,1060.4791666666667
361,2023-01-24,2558.1458333333335,1522.0,1026.3958333333333
362,2023-01-25,2575.1458333333335,1546.0833333333333,1017.5416666666666
363,2023-01-26,2562.375,1525.3958333333333,1023.1041666666666
364,2023-01-27,2545.6875,1477.4583333333333,1057.0208333333333
365,2023-01-28,2563.8541666666665,1482.9791666666667,1073.0833333333333
366,2023-01-29,2560.3958333333335,1470.2708333333333,1081.3125
367,2023-01-30,2663.0208333333335,1585.6875,1063.3541666666667
368,2023-01-31,2610.125,1512.9791666666667,1084.1666666666667
369,2023-02-01,2552.1666666666665,1484.7708333333333,1057.2291666666667
370,2023-02-02,2516.9791666666665,1459.2708333333333,1045.8125
371,2023-02-03,2571.9583333333335,1484.25,1076.125
372,2023-02-04,2562.9791666666665,1437.4375,1116.4791666666667
373,2023-02-05,2475.2083333333335,1363.0833333333333,1102.6666666666667
374,2023-02-06,2519.9791666666665,1395.7083333333333,1111.4166666666667
375,2023-02-07,2526.4583333333335,1465.9583333333333,1045.5625
376,2023-02-08,2606.3541666666665,1546.0208333333333,1043.6458333333333
377,2023-02-09,2589.8958333333335,1559.1666666666667,1019.4791666666666
378,2023-02-10,2533.2916666666665,1503.0833333333333,1020.4166666666666
379,2023-02-11,2526.25,1456.875,1061.9375
380,2023-02-12,2514.25,1452.7083333333333,1053.8333333333333
381,2023-02-13,2604.5416666666665,1521.7708333333333,1065.5833333333333
382,2023-02-14,2583.4791666666665,1519.5625,1051.9166666666667
383,2023-02-15,2536.7291666666665,1541.8125,983.4791666666666
384,2023-02-16,2558.8333333333335,1550.5833333333333,995.4375
385,2023-02-17,2562.1041666666665,1539.8125,1009.75
386,2023-02-18,2466.2083333333335,1440.125,1017.4583333333334
387,2023-02-19,2450.0208333333335,1403.75,1039.1875
388,2023-02-20,2607.7916666666665,1537.5208333333333,1054.3541666666667
389,2023-02-21,2545.8958333333335,1520.7291666666667,1013.6458333333334
390,2023-02-22,2565.2291666666665,1519.875,1032.5416666666667
391,2023-02-23,2548.7916666666665,1532.9583333333333,1001.0208333333334
392,2023-02-24,2610.3333333333335,1552.3125,1045.9166666666667
393,2023-02-25,2501.1666666666665,1437.1458333333333,1056.6666666666667
394,2023-02-26,2498.6041666666665,1418.3333333333333,1062.9791666666667
395,2023-02-27,2660.3541666666665,1566.6458333333333,1066.9166666666667
396,2023-02-28,2568.6666666666665,1536.7916666666667,1006.2916666666666
397,2023-03-01,2525.375,1458.9791666666667,1039.3125
398,2023-03-02,2545.9166666666665,1466.5208333333333,1050.4375
399,2023-03-03,2558.9375,1497.8958333333333,1032.5416666666667
400,2023-03-04,2527.3125,1439.5208333333333,1066.2916666666667
401,2023-03-05,2466.8333333333335,1336.5,1106.8541666666667
402,2023-03-06,2623.2083333333335,1521.5625,1073.5416666666667
403,2023-03-07,2628.6041666666665,1572.6666666666667,1029.5208333333333
404,2023-03-08,2621.9583333333335,1537.3333333333333,1055.9791666666667
405,2023-03-09,2528.9166666666665,1493.8125,1009.875
406,2023-03-10,2575.8541666666665,1515.5625,1032.7916666666667
407,2023-03-11,2555.2291666666665,1480.3125,1052.0416666666667
408,2023-03-12,2502.3125,1426.0208333333333,1053.8125
409,2023-03-13,2615.2083333333335,1550.0,1037.375
410,2023-03-14,2602.0416666666665,1549.1875,1020.125
411,2023-03-15,2562.375,1527.3958333333333,1005.25
412,2023-03-16,2526.8541666666665,1439.9166666666667,1025.5416666666667
413,2023-03-17,2584.8125,1378.7916666666667,1092.2083333333333
414,2023-03-18,2643.4791666666665,1434.0,1104.1875
415,2023-03-19,2591.6875,1405.9583333333333,1088.9375
416,2023-03-20,2615.4791666666665,1562.8541666666667,998.3541666666666
417,2023-03-21,2609.7708333333335,1574.8333333333333,1005.0416666666666
418,2023-03-22,2589.8333333333335,1542.0,1020.9583333333334
419,2023-03-23,2560.4166666666665,1529.6458333333333,1003.0625
420,2023-03-24,2632.9791666666665,1562.5,1041.4791666666667
421,2023-03-25,2554.0,1471.0833333333333,1060.1458333333333
422,2023-03-26,2594.4565217391305,1478.5,1093.3478260869565
423,2023-03-27,2686.4791666666665,1592.2291666666667,1052.7291666666667
424,2023-03-28,2633.2708333333335,1577.9166666666667,1005.2708333333334
425,2023-03-29,2561.5416666666665,1492.4375,1020.3333333333334
426,2023-03-30,2579.2708333333335,1507.6458333333333,1024.0208333333333
427,2023-03-31,2560.125,1483.8125,1029.2708333333333
