,TIME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES
152,2018-12-31,2585.4236111111113,1521.1493055555557,998.5625
153,2019-01-01,2530.3611111111113,1479.4479166666667,989.7083333333334
154,2019-01-02,2500.240418118467,1484.2160278745644,982.4459930313589
155,2019-01-03,2463.309027777778,1466.079861111111,985.1805555555555
156,2019-01-04,2439.6180555555557,1460.6666666666667,966.0659722222222
157,2019-01-05,2427.5,1429.8229166666667,986.1666666666666
158,2019-01-06,2503.5451388888887,1484.298611111111,1009.0729166666666
159,2019-01-07,2434.8854166666665,1457.0381944444443,962.8541666666666
160,2019-01-08,2312.9756097560976,1359.4076655052265,940.6933797909408
161,2019-01-09,2295.00350877193,1336.0736842105264,944.8105263157895
162,2019-01-10,2402.5069444444443,1387.5069444444443,1000.2777777777778
163,2019-01-11,2419.8645833333335,1381.329861111111,1023.9479166666666
164,2019-01-12,2490.3298611111113,1421.732638888889,1055.7465277777778
165,2019-01-13,2557.559027777778,1475.8715277777778,1069.9305555555557
166,2019-01-14,2355.5520833333335,1384.6597222222222,958.9583333333334
167,2019-01-15,2314.40625,1360.1770833333333,939.3715277777778
168,2019-01-16,2369.8263888888887,1388.1909722222222,966.7638888888889
169,2019-01-17,2410.1701388888887,1424.076388888889,969.84375
170,2019-01-18,2372.722222222222,1372.017361111111,987.4895833333334
171,2019-01-19,2418.7673611111113,1373.3090277777778,1034.7847222222222
172,2019-01-20,2442.3020833333335,1437.5694444444443,994.1180555555555
173,2019-01-21,2505.1701388888887,1478.7118055555557,988.4861111111111
174,2019-01-22,2394.8055555555557,1384.1458333333333,966.7847222222222
175,2019-01-23,2326.8055555555557,1361.0520833333333,922.7256944444445
176,2019-01-24,2361.2881944444443,1373.0625,958.9166666666666
177,2019-01-25,2347.4826388888887,1359.0381944444443,972.9305555555555
178,2019-01-26,2425.972222222222,1436.9375,977.7256944444445
179,2019-01-27,2435.909722222222,1415.3506944444443,1005.6944444444445
180,2019-01-28,2360.5798611111113,1390.5416666666667,948.96875
181,2019-01-29,2397.9583333333335,1417.1909722222222,959.7256944444445
182,2019-01-30,2417.4375,1410.704861111111,982.7881944444445
183,2019-01-31,2452.0798611111113,1426.9583333333333,1001.4548611111111
184,2019-02-01,2464.625,1409.326388888889,1030.3055555555557
185,2019-02-02,2498.7604166666665,1441.125,1037.3958333333333
186,2019-02-03,2479.6319444444443,1450.9166666666667,1008.625
187,2019-02-04,2390.4479166666665,1388.1215277777778,979.0173611111111
188,2019-02-05,2335.65625,1345.28125,965.8680555555555
189,2019-02-06,2334.5923344947737,1361.8850174216027,948.5191637630662
190,2019-02-07,2323.6180555555557,1347.3715277777778,953.2152777777778
191,2019-02-08,2400.9826388888887,1392.3680555555557,986.6319444444445
192,2019-02-09,2537.4236111111113,1443.263888888889,1057.1493055555557
193,2019-02-10,2412.25,1395.7430555555557,978.5138888888889
194,2019-02-11,2300.840277777778,1350.6458333333333,921.4305555555555
195,2019-02-12,2207.3333333333335,1312.6319444444443,875.1770833333334
196,2019-02-13,2296.7708333333335,1368.4479166666667,913.8784722222222
197,2019-02-14,2306.8194444444443,1379.0104166666667,910.6631944444445
198,2019-02-15,2286.559027777778,1326.4930555555557,939.8611111111111
199,2019-02-16,2404.8576388888887,1379.607638888889,978.1354166666666
200,2019-02-17,2483.4300699300697,1435.8251748251748,979.4195804195804
201,2019-02-18,2388.2916666666665,1396.3784722222222,953.3090277777778
202,2019-02-19,2259.4548611111113,1322.5381944444443,915.7152777777778
203,2019-02-20,2315.4201388888887,1373.5277777777778,916.7013888888889
204,2019-02-21,2271.9131944444443,1365.6909722222222,884.2465277777778
205,2019-02-22,2316.59375,1362.8159722222222,933.4479166666666
206,2019-02-23,2438.965277777778,1419.4930555555557,989.8055555555555
207,2019-02-24,2429.1006944444443,1430.798611111111,950.8263888888889
208,2019-02-25,2255.215277777778,1345.8680555555557,886.7465277777778
209,2019-02-26,2206.6701388888887,1287.1944444444443,895.1701388888889
210,2019-02-27,2201.2326388888887,1295.6006944444443,880.4652777777778
211,2019-02-28,2225.0833333333335,1294.96875,904.3715277777778
212,2019-03-01,2284.1666666666665,1337.7152777777778,918.875
213,2019-03-02,2484.340277777778,1451.1006944444443,971.5625
214,2019-03-03,2516.5555555555557,1476.2465277777778,978.8159722222222
215,2019-03-04,2362.222222222222,1415.7708333333333,910.0451388888889
216,2019-03-05,2349.0034965034965,1404.7132867132866,920.3286713286714
217,2019-03-06,2318.9861111111113,1355.3993055555557,937.3576388888889
218,2019-03-07,2309.128472222222,1362.173611111111,921.2048611111111
219,2019-03-08,2372.742268041237,1426.701030927835,946.0412371134021
220,2019-03-09,2418.15625,1423.5625,994.59375
221,2019-03-10,2314.8923611111113,1371.2222222222222,943.6701388888889
222,2019-03-11,2253.6480836236933,1352.6759581881533,893.184668989547
223,2019-03-12,2308.5868055555557,1346.857638888889,936.7222222222222
224,2019-03-13,2254.4166666666665,1309.045138888889,926.4340277777778
225,2019-03-14,2278.5625,1332.513888888889,935.8506944444445
226,2019-03-15,2347.2020905923346,1348.808362369338,960.0522648083623
227,2019-03-16,2428.1354166666665,1378.6631944444443,978.5763888888889
228,2019-03-17,2431.1666666666665,1359.4479166666667,993.65625
229,2019-03-18,2538.8923611111113,1410.6458333333333,1048.3194444444443
230,2019-03-19,2308.6805555555557,1345.0972222222222,933.0659722222222
231,2019-03-20,2245.340277777778,1315.763888888889,926.1770833333334
232,2019-03-21,2179.8263888888887,1276.6631944444443,900.46875
233,2019-03-22,2269.715277777778,1329.763888888889,937.5381944444445
234,2019-03-23,2488.8229166666665,1484.2743055555557,1001.7881944444445
235,2019-03-24,2391.7395833333335,1402.6041666666667,986.7152777777778
236,2019-03-25,2273.671328671329,1352.3146853146852,916.7167832167833
237,2019-03-26,2221.3993055555557,1314.4027777777778,901.8576388888889
238,2019-03-27,2198.722222222222,1297.4965277777778,895.7604166666666
239,2019-03-28,2211.3229166666665,1314.4270833333333,892.3020833333334
240,2019-03-29,2245.0069444444443,1327.1666666666667,916.1736111111111
241,2019-03-30,2365.7986111111113,1352.2222222222222,1011.9965277777778
242,2019-03-31,2401.1736111111113,1403.1770833333333,996.1423611111111
243,2019-04-01,2307.3275261324043,1365.787456445993,937.0975609756098
244,2019-04-02,2318.7604166666665,1342.8020833333333,968.9479166666666
245,2019-04-03,2386.1423611111113,1403.545138888889,974.5694444444445
246,2019-04-04,2324.5138888888887,1395.6805555555557,923.0243055555555
247,2019-04-05,2262.597222222222,1354.5277777777778,905.3402777777778
248,2019-04-06,2353.7708333333335,1364.1875,988.90625
249,2019-04-07,2368.7881944444443,1393.96875,972.5034722222222
250,2019-04-08,2322.5520833333335,1383.1145833333333,931.75
251,2019-04-09,2253.5520833333335,1325.2569444444443,923.4513888888889
252,2019-04-10,2164.2604166666665,1291.0868055555557,870.1805555555555
253,2019-04-11,2202.152777777778,1298.6944444444443,898.4965277777778
254,2019-04-12,2331.1493055555557,1376.0243055555557,951.0659722222222
255,2019-04-13,2294.0416666666665,1332.420138888889,960.5451388888889
256,2019-04-14,2354.5138888888887,1369.3854166666667,980.8923611111111
257,2019-04-15,2376.8368055555557,1408.3229166666667,963.2013888888889
258,2019-04-16,2270.996527777778,1330.8055555555557,937.2638888888889
259,2019-04-17,2267.0520833333335,1321.7430555555557,939.3680555555555
260,2019-04-18,2335.621527777778,1373.5277777777778,957.5520833333334
261,2019-04-19,2378.5138888888887,1421.763888888889,958.6388888888889
262,2019-04-20,2344.1354166666665,1394.3472222222222,953.375
263,2019-04-21,2352.972222222222,1370.986111111111,985.4861111111111
264,2019-04-22,2492.0,1463.0208333333333,1027.1284722222222
265,2019-04-23,2314.1006944444443,1332.6770833333333,973.7673611111111
266,2019-04-24,2302.7326388888887,1332.4270833333333,967.0277777777778
267,2019-04-25,2366.722222222222,1388.6631944444443,974.875
268,2019-04-26,2373.2118055555557,1397.0347222222222,977.5555555555555
269,2019-04-27,2378.378472222222,1373.920138888889,1006.1840277777778
270,2019-04-28,2417.3680555555557,1389.857638888889,1029.1527777777778
271,2019-04-29,2303.8993055555557,1359.0625,927.8715277777778
272,2019-04-30,2347.0833333333335,1375.6145833333333,939.0694444444445
273,2019-05-01,2303.2013888888887,1352.482638888889,920.9479166666666
274,2019-05-02,2353.7743055555557,1348.1909722222222,971.2291666666666
275,2019-05-03,2378.340277777778,1389.3194444444443,955.3958333333334
276,2019-05-04,2442.8368055555557,1433.0,979.2986111111111
277,2019-05-05,2445.965277777778,1458.111111111111,959.90625
278,2019-05-06,2426.4861111111113,1426.1805555555557,970.2430555555555
279,2019-05-07,2300.2916666666665,1299.857638888889,967.9479166666666
280,2019-05-08,2350.59375,1342.3159722222222,978.9583333333334
281,2019-05-09,2359.6423611111113,1336.875,991.5
282,2019-05-10,2347.4548611111113,1321.8506944444443,996.0451388888889
283,2019-05-11,2327.4166666666665,1307.4895833333333,992.5243055555555
284,2019-05-12,2440.684027777778,1373.7916666666667,1038.795138888889
285,2019-05-13,2282.0173611111113,1295.9479166666667,955.0590277777778
286,2019-05-14,2203.5451388888887,1278.0069444444443,894.0243055555555
287,2019-05-15,2190.434027777778,1276.6006944444443,880.9409722222222
288,2019-05-16,2182.1423611111113,1258.5243055555557,893.7395833333334
289,2019-05-17,2310.4861111111113,1344.5590277777778,935.0868055555555
290,2019-05-18,2399.7708333333335,1386.2881944444443,984.125
291,2019-05-19,2462.53125,1420.326388888889,1016.7743055555555
292,2019-05-20,2373.062937062937,1359.541958041958,992.2657342657343
293,2019-05-21,2220.472222222222,1258.9618055555557,941.7638888888889
294,2019-05-22,2219.0173611111113,1265.5694444444443,931.4652777777778
295,2019-05-23,2242.6631944444443,1275.6840277777778,937.5902777777778
296,2019-05-24,2300.8645833333335,1328.298611111111,938.9305555555555
297,2019-05-25,2481.1770833333335,1421.3784722222222,1027.6770833333333
298,2019-05-26,2494.8854166666665,1448.9930555555557,1014.0277777777778
299,2019-05-27,2411.2118055555557,1391.142361111111,984.6631944444445
300,2019-05-28,2316.7673611111113,1317.25,962.3125
301,2019-05-29,2355.4479166666665,1313.7118055555557,993.3819444444445
302,2019-05-30,2261.1319444444443,1263.673611111111,950.4618055555555
303,2019-05-31,2341.0138888888887,1298.1493055555557,986.8125
304,2019-06-01,2449.597222222222,1326.3819444444443,1041.2152777777778
305,2019-06-02,2454.3020833333335,1309.9791666666667,1037.7430555555557
306,2019-06-03,2466.561403508772,1342.0912280701755,1056.7157894736843
307,2019-06-04,2489.7569444444443,1392.3854166666667,1042.1319444444443
308,2019-06-05,2422.7048611111113,1363.5625,1003.4930555555555
309,2019-06-06,2387.7604166666665,1324.201388888889,1009.3055555555555
310,2019-06-07,2420.1805555555557,1377.46875,987.3576388888889
311,2019-06-08,2463.3888888888887,1378.3784722222222,1033.4479166666667
312,2019-06-09,2444.3993055555557,1365.045138888889,1027.34375
313,2019-06-10,2346.8819444444443,1332.1354166666667,966.9097222222222
314,2019-06-11,2185.597222222222,1233.1527777777778,911.7465277777778
315,2019-06-12,2149.78640776699,1214.990291262136,896.4854368932039
316,2019-07-01,2316.2673611111113,1312.5034722222222,961.4201388888889
317,2019-07-02,2203.277777777778,1255.5729166666667,909.2256944444445
318,2019-07-03,2285.003472222222,1294.6979166666667,950.2743055555555
319,2019-07-04,2292.418118466899,1294.993031358885,957.8954703832752
320,2019-07-05,2389.715277777778,1349.5520833333333,1001.6111111111111
321,2019-07-06,2499.5694444444443,1413.732638888889,1050.375
322,2019-07-07,2474.527777777778,1409.5590277777778,1027.048611111111
323,2019-07-08,2367.46875,1349.576388888889,976.9097222222222
324,2019-07-09,2223.7291666666665,1255.6319444444443,927.9965277777778
325,2019-07-10,2307.5138888888887,1320.0381944444443,944.1041666666666
326,2019-07-11,2339.1319444444443,1344.7569444444443,951.6701388888889
327,2019-07-12,2454.9270833333335,1378.3194444444443,1015.5138888888889
328,2019-07-13,2452.815972222222,1344.5,1010.4548611111111
329,2019-07-14,2582.7291666666665,1435.701388888889,1050.0381944444443
330,2019-07-15,2338.184027777778,1325.670138888889,953.3125
331,2019-07-16,2213.2743055555557,1272.2708333333333,899.7569444444445
332,2019-07-17,2186.590277777778,1238.513888888889,900.3159722222222
333,2019-07-18,2275.152777777778,1260.0069444444443,944.2291666666666
334,2019-07-19,2364.440972222222,1316.4305555555557,999.53125
335,2019-07-20,2398.65625,1314.90625,1047.295138888889
336,2019-07-21,2463.6736111111113,1366.079861111111,1061.1805555555557
337,2019-07-22,2257.15625,1278.5243055555557,939.4479166666666
338,2019-07-23,2180.6423611111113,1231.6493055555557,909.6180555555555
339,2019-07-24,2238.7604166666665,1245.4097222222222,952.6805555555555
340,2019-07-25,2271.746527777778,1289.9756944444443,942.4513888888889
341,2019-07-26,2360.7013888888887,1343.923611111111,978.6423611111111
342,2019-07-27,2450.6875,1407.1145833333333,1003.5659722222222
343,2019-07-28,2433.8263888888887,1394.7777777777778,998.7152777777778
344,2019-07-29,2301.3576388888887,1305.5034722222222,953.9409722222222
345,2019-07-30,2344.9895833333335,1319.4305555555557,981.4097222222222
346,2019-07-31,2335.9236111111113,1324.951388888889,967.1076388888889
347,2019-08-01,2237.21875,1276.295138888889,920.0208333333334
348,2019-08-02,2280.8333333333335,1298.59375,942.40625
349,2019-08-03,2307.7326388888887,1291.4583333333333,980.0277777777778
350,2019-08-04,2424.3854166666665,1368.4270833333333,1018.0381944444445
351,2019-08-05,2461.746527777778,1403.0520833333333,1015.2986111111111
352,2019-08-06,2329.465277777778,1338.4583333333333,952.4513888888889
353,2019-08-07,2232.3888888888887,1268.1041666666667,925.5694444444445
354,2019-08-08,2217.53125,1265.7604166666667,911.75
355,2019-08-09,2355.0729166666665,1338.7881944444443,975.5798611111111
356,2019-08-10,2405.659722222222,1387.78125,980.8472222222222
357,2019-08-11,2412.1493055555557,1411.107638888889,964.5972222222222
358,2019-08-12,2333.8888888888887,1370.861111111111,924.6041666666666
359,2019-08-13,2205.1319444444443,1267.5416666666667,898.7048611111111
360,2019-08-14,2221.75,1263.642361111111,918.1354166666666
361,2019-08-15,2167.2743055555557,1232.1909722222222,893.6527777777778
362,2019-08-16,2380.5243055555557,1367.7430555555557,969.9027777777778
363,2019-08-17,2305.7638888888887,1282.7881944444443,985.84375
364,2019-08-18,2447.371527777778,1378.4270833333333,1031.0972222222222
365,2019-08-19,2238.0,1284.8993055555557,912.8854166666666
366,2019-08-20,2178.5416666666665,1231.1805555555557,908.3645833333334
367,2019-08-21,2313.0555555555557,1304.1527777777778,965.3993055555555
368,2019-08-22,2286.409722222222,1280.8402777777778,966.46875
369,2019-08-23,2248.2881944444443,1245.5659722222222,962.5868055555555
370,2019-08-24,2372.7638888888887,1319.5277777777778,1017.1666666666666
371,2019-08-25,2439.2951388888887,1358.8090277777778,1043.579861111111
372,2019-08-26,2297.5763888888887,1294.3159722222222,963.4097222222222
373,2019-08-27,2163.1041666666665,1184.4722222222222,937.3020833333334
374,2019-08-28,2221.6423611111113,1245.9166666666667,933.4027777777778
375,2019-08-29,2298.7604166666665,1282.0590277777778,974.2604166666666
376,2019-08-30,2312.9583333333335,1273.4131944444443,996.0243055555555
377,2019-08-31,2348.1736111111113,1290.7847222222222,1021.0833333333334
378,2019-09-01,2378.9513888888887,1341.375,1002.1423611111111
379,2019-09-02,2333.1875,1317.84375,975.6388888888889
380,2019-09-03,2195.9236111111113,1218.7569444444443,936.1979166666666
381,2019-09-04,2174.9131944444443,1213.9652777777778,923.0451388888889
382,2019-09-05,2196.8229166666665,1246.579861111111,907.7951388888889
383,2019-09-06,2223.2881944444443,1268.3368055555557,915.4965277777778
384,2019-09-07,2385.8055555555557,1336.65625,1013.1111111111111
385,2019-09-08,2446.815972222222,1373.767361111111,1037.1909722222222
386,2019-09-09,2308.9236111111113,1299.4305555555557,968.7986111111111
387,2019-09-10,2305.222222222222,1274.3854166666667,989.8784722222222
388,2019-09-11,2245.368231046931,1261.7184115523467,944.1660649819495
389,2019-09-12,2305.7789855072465,1297.6920289855072,969.3115942028985
390,2019-09-13,2321.753472222222,1303.2916666666667,961.625
391,2019-09-14,2383.7986111111113,1308.517361111111,999.6493055555555
392,2019-09-15,2454.690972222222,1324.125,1054.6180555555557
393,2019-09-16,2326.8645833333335,1265.1875,981.1805555555555
394,2019-09-17,2175.717391304348,1188.0797101449275,907.3188405797101
395,2019-09-18,2208.0486111111113,1200.1805555555557,925.7326388888889
396,2019-09-19,2187.7673611111113,1208.5416666666667,901.3888888888889
397,2019-09-20,2273.809027777778,1216.8402777777778,976.7638888888889
398,2019-09-21,2359.9548611111113,1238.9444444444443,1042.5694444444443
399,2019-09-22,2439.128472222222,1282.454861111111,1080.0694444444443
400,2019-09-23,2284.684027777778,1255.8090277777778,949.65625
401,2019-09-24,2189.597222222222,1192.7118055555557,919.4895833333334
402,2019-09-25,2209.9479166666665,1194.3402777777778,935.0868055555555
403,2019-09-26,2240.9236111111113,1243.5347222222222,917.6597222222222
404,2019-09-27,2383.2118055555557,1315.7395833333333,988.9965277777778
405,2019-09-28,2463.2361111111113,1307.1805555555557,1075.5381944444443
406,2019-09-29,2394.0798611111113,1259.2222222222222,1056.6319444444443
407,2019-09-30,2398.8263888888887,1329.2083333333333,986.0
408,2019-10-01,2385.75,1325.2534722222222,991.03125
409,2019-10-02,2205.8263888888887,1268.1631944444443,892.7916666666666
